,EspnId,Name,Util,P,SP,Espn_proj,OF,3B,SS,1B,2B,C,RP
57,33618,Raisel Iglesias,False,True,False,501.0,False,False,False,False,False,False,True
58,37498,Pete Alonso,True,False,False,571.0,False,False,False,True,False,False,False
59,41610,Jarren Duran,True,False,False,589.0,True,False,False,False,False,False,False
60,41044,Julio Rodriguez,True,False,False,564.0,True,False,False,False,False,False,False
61,42450,Joe Ryan,False,True,True,480.0,False,False,False,False,False,False,False
62,34982,Austin Riley,True,False,False,553.0,False,True,False,False,False,False,False
63,35066,Josh Naylor,True,False,False,487.0,False,False,False,True,False,False,False
64,5134630,Shota Imanaga,False,True,True,488.0,False,False,False,False,False,False,False
65,5000950,Ryan Walker,False,True,False,431.0,False,False,False,False,False,False,True
66,4917694,Elly De La Cruz,True,False,False,652.0,False,False,True,False,False,False,False
67,41216,Logan Webb,False,True,True,522.0,False,False,False,False,False,False,False
68,31261,Nolan Arenado,True,False,False,448.0,False,True,False,False,False,False,False
69,42406,George Kirby,False,True,True,505.0,False,False,False,False,False,False,False
70,4781491,Yainer Diaz,True,False,False,444.0,False,False,False,False,False,True,False
71,33783,Ozzie Albies,True,False,False,486.0,False,False,False,False,True,False,False
72,4719324,Wyatt Langford,True,False,False,504.0,True,False,False,False,False,False,False
73,41773,Brendan Donovan,True,False,False,469.0,True,False,False,False,True,False,False
74,3107919,Bailey Ober,False,True,True,499.0,False,False,False,False,False,False,False
75,41169,Alec Bohm,True,False,False,448.0,False,True,False,False,False,False,False
76,33804,Gleyber Torres,True,False,False,455.0,False,False,False,False,True,False,False
77,33190,Tyler Glasnow,False,True,True,462.0,False,False,False,False,False,False,False
78,34945,Ian Happ,True,False,False,545.0,True,False,False,False,False,False,False
79,39825,Freddy Peralta,False,True,True,478.0,False,False,False,False,False,False,False
80,33712,Kyle Schwarber,True,False,False,608.0,False,False,False,False,False,False,False
81,4905859,Felix Bautista,False,True,False,479.0,False,False,False,False,False,False,True
82,40939,Andres Munoz,False,True,False,467.0,False,False,False,False,False,False,True
83,4109109,Vinnie Pasquantino,True,False,False,448.0,False,False,False,True,False,False,False
84,4345278,Tanner Bibee,False,True,True,489.0,False,False,False,False,False,False,False
85,31127,Salvador Perez,True,False,False,414.0,False,False,False,True,False,True,False
86,39706,Isaac Paredes,True,False,False,481.0,False,True,False,False,False,False,False
87,41022,Justin Steele,False,True,True,500.0,False,False,False,False,False,False,False
88,42470,Michael Harris II,True,False,False,466.0,True,False,False,False,False,False,False
89,4654313,Bryce Miller,False,True,True,485.0,False,False,False,False,False,False,False
90,39910,Zac Gallen,False,True,True,505.0,False,False,False,False,False,False,False
91,41292,Cal Raleigh,True,False,False,477.0,False,False,False,False,False,True,False
92,4148749,Robert Suarez,False,True,False,525.0,False,False,False,False,False,False,True
93,39635,Hunter Greene,False,True,True,468.0,False,False,False,False,False,False,False
94,38980,Bryan Reynolds,True,False,False,520.0,True,False,False,False,False,False,False
95,33912,Cody Bellinger,True,False,False,433.0,True,False,False,True,False,False,False
96,32159,Brandon Nimmo,True,False,False,485.0,True,False,False,False,False,False,False
97,32667,Kevin Gausman,False,True,True,493.0,False,False,False,False,False,False,False
98,5134638,Roki Sasaki,False,True,True,395.0,False,False,False,False,False,False,False
99,41109,Jhoan Duran,False,True,False,485.0,False,False,False,False,False,False,True
100,4142424,Seiya Suzuki,True,False,False,476.0,True,False,False,False,False,False,False
101,5134621,Jung Hoo Lee,True,False,False,375.0,True,False,False,False,False,False,False
102,38827,Keibert Ruiz,True,False,False,342.0,False,False,False,False,False,True,False
103,31117,Jurickson Profar,True,False,False,482.0,True,False,False,False,False,False,False
104,4717803,Hunter Brown,False,True,True,498.0,False,False,False,False,False,False,False
105,41433,Jazz Chisholm Jr.,True,False,False,472.0,True,True,False,False,False,False,False
106,33841,Jeff Hoffman,False,True,False,384.0,False,False,False,False,False,False,True
107,31283,Christian Yelich,True,False,False,488.0,True,False,False,False,False,False,False
108,33675,Willy Adames,True,False,False,526.0,False,False,True,False,False,False,False
109,4721302,Brandon Pfaadt,False,True,True,487.0,False,False,False,False,False,False,False
110,31668,Marcell Ozuna,True,False,False,552.0,False,False,False,False,False,False,False
111,32796,Jacob deGrom,False,True,True,382.0,False,False,False,False,False,False,False
112,33481,Yandy Diaz,True,False,False,434.0,False,False,False,True,False,False,False
113,40926,Brent Rooker,True,False,False,562.0,False,False,False,False,False,False,False
114,4424862,Spencer Schwellenbach,False,True,True,432.0,False,False,False,False,False,False,False
115,35241,Sandy Alcantara,False,True,True,338.0,False,False,False,False,False,False,False
116,33696,Carlos Rodon,False,True,True,468.0,False,False,False,False,False,False,False
117,42402,CJ Abrams,True,False,False,506.0,False,False,True,False,False,False,False
118,41219,Nico Hoerner,True,False,False,448.0,False,False,False,False,True,False,False
119,42179,Riley Greene,True,False,False,483.0,True,False,False,False,False,False,False
120,32758,Christian Walker,True,False,False,558.0,False,False,False,True,False,False,False
121,42359,Cristopher Sanchez,False,True,True,481.0,False,False,False,False,False,False,False
122,33072,Ryan Pressly,False,True,False,331.0,False,False,False,False,False,False,True
123,41415,Yusei Kikuchi,False,True,True,443.0,False,False,False,False,False,False,False
124,4905921,Junior Caminero,True,False,False,426.0,False,True,False,False,False,False,False
125,31606,Xander Bogaerts,True,False,False,439.0,False,False,True,False,True,False,False
126,32532,Willson Contreras,True,False,False,398.0,False,False,False,False,False,True,False
127,33377,Teoscar Hernandez,True,False,False,532.0,True,False,False,False,False,False,False
128,4918256,James Wood,True,False,False,493.0,True,False,False,False,False,False,False
129,35135,Tanner Scott,False,True,False,433.0,False,False,False,False,False,False,True
130,37729,Andres Gimenez,True,False,False,443.0,False,False,False,False,True,False,False
131,32653,Carlos Correa,True,False,False,431.0,False,False,True,False,False,False,False
132,4683365,Masyn Winn,True,False,False,450.0,False,False,True,False,False,False,False
133,4734325,Bowden Francis,False,True,True,383.0,False,False,False,False,False,False,True
134,42417,Bryson Stott,True,False,False,428.0,False,False,False,False,True,False,False
135,36488,Randy Arozarena,True,False,False,500.0,True,False,False,False,False,False,False
136,36364,Jake Cronenworth,True,False,False,465.0,False,False,False,True,True,False,False
137,4905920,Alexis Diaz,False,True,False,447.0,False,False,False,False,False,False,True
138,32078,George Springer,True,False,False,449.0,True,False,False,False,False,False,False
139,36040,Lourdes Gurriel Jr.,True,False,False,412.0,True,False,False,False,False,False,False
140,33857,Matt Chapman,True,False,False,485.0,False,True,False,False,False,False,False
141,4917919,Lawrence Butler,True,False,False,469.0,True,False,False,False,False,False,False
142,4345070,Alec Burleson,True,False,False,431.0,True,False,False,False,False,False,False
143,33837,Jack Flaherty,False,True,True,470.0,False,False,False,False,False,False,False
144,41171,Jonathan India,True,False,False,469.0,False,False,False,False,True,False,False
145,4905884,Maikel Garcia,True,False,False,472.0,False,True,False,False,True,False,False
146,34975,Tyler Stephenson,True,False,False,378.0,False,False,False,False,False,True,False
147,38303,David Bednar,False,True,False,442.0,False,False,False,False,False,False,True
148,42464,Gabriel Moreno,True,False,False,308.0,False,False,False,False,False,True,False
149,4142421,Kodai Senga,False,True,True,466.0,False,False,False,False,False,False,False
150,34923,Taylor Ward,True,False,False,483.0,True,False,False,False,False,False,False
151,5116851,Justin Martinez,False,True,False,417.0,False,False,False,False,False,False,True
152,39907,Tommy Edman,True,False,False,413.0,True,False,True,False,False,False,False
153,42081,Alejandro Kirk,True,False,False,308.0,False,False,False,False,False,True,False
154,39712,Oneil Cruz,True,False,False,483.0,True,False,True,False,False,False,False
155,41180,Triston Casas,True,False,False,487.0,False,False,False,True,False,False,False
156,4722857,Spencer Steer,True,False,False,514.0,True,False,False,True,False,False,False
157,41273,Jeremy Pena,True,False,False,477.0,False,False,True,False,False,False,False
158,31187,Nick Castellanos,True,False,False,488.0,True,False,False,False,False,False,False
159,40459,Luis Garcia Jr.,True,False,False,395.0,False,False,False,False,True,False,False
160,4918156,Jared Jones,False,True,True,465.0,False,False,False,False,False,False,False
161,30836,Mike Trout,True,False,False,419.0,True,False,False,False,False,False,False
162,33722,Mitch Keller,False,True,True,468.0,False,False,False,False,False,False,False
163,38904,Bo Bichette,True,False,False,422.0,False,False,True,False,False,False,False
164,36071,Nick Pivetta,False,True,True,446.0,False,False,False,False,False,False,False
165,41009,Tanner Houck,False,True,True,467.0,False,False,False,False,False,False,False
166,32811,Jose Berrios,False,True,True,447.0,False,False,False,False,False,False,False
167,4422899,Matt McLain,True,False,False,510.0,False,False,True,False,True,False,False
168,42480,Taj Bradley,False,True,True,428.0,False,False,False,False,False,False,False
169,33860,Reynaldo Lopez,False,True,True,393.0,False,False,False,False,False,False,False
170,4298641,Jordan Westburg,True,False,False,466.0,False,True,False,False,True,False,False
171,42410,JJ Bleday,True,False,False,458.0,True,False,False,False,False,False,False
172,35578,Cedric Mullins,True,False,False,372.0,True,False,False,False,False,False,False
173,34873,Seth Lugo,False,True,True,453.0,False,False,False,False,False,False,False
174,40080,Trevor Megill,False,True,False,333.0,False,False,False,False,False,False,True
175,33303,Max Muncy,True,False,False,482.0,False,True,False,False,False,False,False
176,36480,Nestor Cortes,False,True,True,397.0,False,False,False,False,False,False,False
177,42598,Shea Langeliers,True,False,False,413.0,False,False,False,False,False,True,False
178,4629089,Bryan Woo,False,True,True,382.0,False,False,False,False,False,False,False
179,36618,Lucas Erceg,False,True,False,316.0,False,False,False,False,False,False,True
180,40538,Nathaniel Lowe,True,False,False,471.0,False,False,False,True,False,False,False
181,32804,Zach Eflin,False,True,True,425.0,False,False,False,False,False,False,False
182,35537,Adolis Garcia,True,False,False,510.0,True,False,False,False,False,False,False
183,4448736,Lars Nootbaar,True,False,False,368.0,True,False,False,False,False,False,False
184,39636,MacKenzie Gore,False,True,True,442.0,False,False,False,False,False,False,False
185,33148,Chris Bassitt,False,True,True,454.0,False,False,False,False,False,False,False
186,33372,Nick Martinez,False,True,True,376.0,False,False,False,False,False,False,True
187,34895,Dansby Swanson,True,False,False,497.0,False,False,True,False,False,False,False
188,4307825,Spencer Strider,False,True,True,356.0,False,False,False,False,False,False,False
189,4719511,Dylan Crews,True,False,False,447.0,True,False,False,False,False,False,False
190,32177,J.T. Realmuto,True,False,False,354.0,False,False,False,False,False,True,False
191,41197,Jake McCarthy,True,False,False,399.0,True,False,False,False,False,False,False
192,42462,Brenton Doyle,True,False,False,511.0,True,False,False,False,False,False,False
193,41196,Grayson Rodriguez,False,True,True,449.0,False,False,False,False,False,False,False
194,4417795,Sal Frelick,True,False,False,351.0,True,False,False,False,False,False,False
195,4208281,Ryan Pepiot,False,True,True,386.0,False,False,False,False,False,False,False
196,41179,Brice Turang,True,False,False,453.0,False,False,False,False,True,False,False
197,39882,Jake Burger,True,False,False,456.0,False,True,False,True,False,False,False
198,40635,Royce Lewis,True,False,False,347.0,False,True,False,False,False,False,False
199,37515,Brandon Woodruff,False,True,True,377.0,False,False,False,False,False,False,False
200,36409,Lane Thomas,True,False,False,416.0,True,False,False,False,False,False,False
201,31174,Nathan Eovaldi,False,True,True,413.0,False,False,False,False,False,False,False
202,42047,Logan O'Hoppe,True,False,False,396.0,False,False,False,False,False,True,False
203,36020,TJ Friedl,True,False,False,343.0,True,False,False,False,False,False,False
204,32367,Eugenio Suarez,True,False,False,483.0,False,True,False,False,False,False,False
205,33244,Sean Manaea,False,True,True,444.0,False,False,False,False,False,False,False
206,42958,Joey Ortiz,True,False,False,363.0,False,True,False,False,False,False,False
207,41587,Ryan Jeffers,True,False,False,351.0,False,False,False,False,False,True,False
208,4683349,Austin Wells,True,False,False,343.0,False,False,False,False,False,True,False
209,42927,Christopher Morel,True,False,False,466.0,False,True,False,False,True,False,False
210,41829,Ronel Blanco,False,True,True,463.0,False,False,False,False,False,False,False
211,33842,Jonah Heim,True,False,False,306.0,False,False,False,False,False,True,False
212,39642,Heliot Ramos,True,False,False,419.0,True,False,False,False,False,False,False
213,36201,A.J. Puk,False,True,False,326.0,False,False,False,False,False,False,True
214,41253,Francisco Alvarez,True,False,False,345.0,False,False,False,False,False,True,False
215,42714,Kerry Carpenter,True,False,False,413.0,True,False,False,False,False,False,False
216,42180,Pete Fairbanks,False,True,False,374.0,False,False,False,False,False,False,True
217,42604,Griffin Jax,False,True,False,253.0,False,False,False,False,False,False,True
218,32558,Jorge Soler,True,False,False,429.0,True,False,False,False,False,False,False
219,32145,Jason Adam,False,True,False,245.0,False,False,False,False,False,False,True
220,32640,Michael Wacha,False,True,True,421.0,False,False,False,False,False,False,False
221,4416990,Colton Cowser,True,False,False,455.0,True,False,False,False,False,False,False
222,4228472,Spencer Horwitz,True,False,False,429.0,False,False,False,True,True,False,False
223,4683384,Colt Keith,True,False,False,378.0,False,False,False,False,True,False,False
224,4717833,Pete Crow-Armstrong,True,False,False,404.0,True,False,False,False,False,False,False
225,4739755,Nolan Schanuel,True,False,False,407.0,False,False,False,True,False,False,False
226,4345076,Gavin Williams,False,True,True,360.0,False,False,False,False,False,False,False
227,41889,Ivan Herrera,True,False,False,313.0,False,False,False,False,False,True,False
228,33770,Luke Weaver,False,True,False,277.0,False,False,False,False,False,False,True
229,5080633,Jackson Holliday,True,False,False,411.0,False,False,False,False,True,False,False
230,40963,Daulton Varsho,True,False,False,361.0,True,False,False,False,False,False,False
231,30280,Carlos Santana,True,False,False,434.0,False,False,False,True,False,False,False
232,37237,Luis Rengifo,True,False,False,367.0,False,True,False,False,True,False,False
233,42547,Anthony Volpe,True,False,False,509.0,False,False,True,False,False,False,False
234,42394,Andrew Vaughn,True,False,False,424.0,False,False,False,True,False,False,False
235,30442,Aroldis Chapman,False,True,False,289.0,False,False,False,False,False,False,True
236,41326,Xavier Edwards,True,False,False,416.0,False,False,True,False,False,False,False
237,41034,Mark Vientos,True,False,False,443.0,False,True,False,False,False,False,False
238,39817,Ranger Suarez,False,True,True,432.0,False,False,False,False,False,False,False
239,4417606,Connor Norby,True,False,False,464.0,False,True,False,False,True,False,False
240,4990055,Wilyer Abreu,True,False,False,419.0,True,False,False,False,False,False,False
241,4905919,Ezequiel Tovar,True,False,False,494.0,False,False,True,False,False,False,False
242,31027,Paul Goldschmidt,True,False,False,476.0,False,False,False,True,False,False,False
243,4666100,Zach Neto,True,False,False,442.0,False,False,True,False,False,False,False
244,41199,Shane McClanahan,False,True,True,346.0,False,False,False,False,False,False,False
245,39639,Shane Baz,False,True,True,414.0,False,False,False,False,False,False,False
246,39957,Jesus Sanchez,True,False,False,392.0,True,False,False,False,False,False,False
247,4867667,Matt Shaw,True,False,False,396.0,False,True,True,False,True,False,False
248,39631,Luis Robert Jr.,True,False,False,399.0,True,False,False,False,False,False,False
249,41183,Bo Naylor,True,False,False,307.0,False,False,False,False,False,True,False
250,33793,Erick Fedde,False,True,True,432.0,False,False,False,False,False,False,False
251,42401,Jasson Dominguez,True,False,False,387.0,True,False,False,False,False,False,False
252,33210,J.P. Crawford,True,False,False,361.0,False,False,True,False,False,False,False
253,32833,Jesse Winker,True,False,False,329.0,True,False,False,False,False,False,False
254,34861,Carlos Estevez,False,True,False,341.0,False,False,False,False,False,False,True
255,41208,Bryan Abreu,False,True,False,256.0,False,False,False,False,False,False,True
256,41085,Clarke Schmidt,False,True,True,407.0,False,False,False,False,False,False,False
257,34230,Willi Castro,True,False,False,446.0,True,True,True,False,True,False,False
258,41172,Brady Singer,False,True,True,453.0,False,False,False,False,False,False,False
259,4987924,Cade Smith,False,True,False,218.0,False,False,False,False,False,False,True
260,33263,Luis Severino,False,True,True,436.0,False,False,False,False,False,False,False
261,34168,Tyler O'Neill,True,False,False,393.0,True,False,False,False,False,False,False
262,42415,Michael Busch,True,False,False,456.0,False,False,False,True,False,False,False
263,32623,Kirby Yates,False,True,False,246.0,False,False,False,False,False,False,True
264,41223,Parker Meadows,True,False,False,446.0,True,False,False,False,False,False,False
265,4720856,Brayan Bello,False,True,True,434.0,False,False,False,False,False,False,False
266,40934,Aaron Civale,False,True,True,399.0,False,False,False,False,False,False,False
267,35183,Ryan O'Hearn,True,False,False,352.0,False,False,False,True,False,False,False
268,4089862,Ha-Seong Kim,True,False,False,302.0,False,False,True,False,False,False,False
269,31755,Liam Hendriks,False,True,False,300.0,False,False,False,False,False,False,True
270,40086,Connor Wong,True,False,False,348.0,False,False,False,False,False,True,False
271,42437,Josh Jung,True,False,False,319.0,False,True,False,False,False,False,False
272,31392,Joc Pederson,True,False,False,400.0,False,False,False,False,False,False,False
273,33900,Jeff McNeil,True,False,False,328.0,False,False,False,False,True,False,False
274,39961,Brandon Lowe,True,False,False,345.0,False,False,False,False,True,False,False
275,32175,Robbie Ray,False,True,True,337.0,False,False,False,False,False,False,False
276,41000,Jose Miranda,True,False,False,296.0,False,True,False,False,False,False,False
277,33247,Ryan McMahon,True,False,False,434.0,False,True,False,False,False,False,False
278,36485,Thairo Estrada,True,False,False,387.0,False,False,False,False,True,False,False
279,5185133,Porter Hodge,False,True,False,301.0,False,False,False,False,False,False,True
280,4311634,Nick Gonzales,True,False,False,389.0,False,False,False,False,True,False,False
281,36543,Kyle Finnegan,False,True,False,429.0,False,False,False,False,False,False,True
282,42698,Jason Foley,False,True,False,402.0,False,False,False,False,False,False,True
283,32531,Jeimer Candelario,True,False,False,360.0,False,True,False,True,False,False,False
284,32968,Merrill Kelly,False,True,True,417.0,False,False,False,False,False,False,False
285,4987382,Ceddanne Rafaela,True,False,False,401.0,True,False,True,False,False,False,False
286,28976,Max Scherzer,False,True,True,263.0,False,False,False,False,False,False,False
287,33763,Michael Kopech,False,True,False,222.0,False,False,False,False,False,False,True
288,40557,Josh Lowe,True,False,False,419.0,True,False,False,False,False,False,False
289,4684778,Jordan Walker,True,False,False,331.0,True,False,False,False,False,False,False
290,33557,Sean Murphy,True,False,False,323.0,False,False,False,False,False,True,False
291,34986,Andrew Benintendi,True,False,False,375.0,True,False,False,False,False,False,False
292,29155,Charlie Morton,False,True,True,412.0,False,False,False,False,False,False,False
293,35020,Ke'Bryan Hayes,True,False,False,342.0,False,True,False,False,False,False,False
294,4629081,Brooks Lee,True,False,False,275.0,False,True,True,False,False,False,False
295,3983833,Tyler Holton,False,True,True,258.0,False,False,False,False,False,False,True
296,34401,Matthew Boyd,False,True,True,335.0,False,False,False,False,False,False,False
297,4726080,Spencer Arrighetti,False,True,True,384.0,False,False,False,False,False,False,False
298,40948,MJ Melendez,True,False,False,337.0,True,False,False,False,False,False,False
299,29630,Kenley Jansen,False,True,False,331.0,False,False,False,False,False,False,True
300,4414210,Jacob Young,True,False,False,358.0,True,False,False,False,False,False,False
301,32655,Byron Buxton,True,False,False,371.0,True,False,False,False,False,False,False
302,42433,Nick Lodolo,False,True,True,363.0,False,False,False,False,False,False,False
303,4326697,Reid Detmers,False,True,True,358.0,False,False,False,False,False,False,False
304,4734319,Reese Olson,False,True,True,390.0,False,False,False,False,False,False,False
305,4719300,Jacob Wilson,True,False,False,334.0,False,False,True,False,False,False,False
306,4345843,Patrick Bailey,True,False,False,288.0,False,False,False,False,False,True,False
307,35291,Rhys Hoskins,True,False,False,415.0,False,False,False,True,False,False,False
308,32672,Andrew Heaney,False,True,True,351.0,False,False,False,False,False,False,False
309,5007615,Caleb Durbin,True,False,False,309.0,False,True,False,False,True,False,False
310,41290,Jake Irvin,False,True,True,396.0,False,False,False,False,False,False,False
311,4917927,Kyle Manzardo,True,False,False,381.0,False,False,False,False,False,False,False
312,4630789,Orion Kerkering,False,True,False,228.0,False,False,False,False,False,False,True
313,41917,Otto Lopez,True,False,False,319.0,False,False,False,False,True,False,False
314,36052,Zack Littell,False,True,True,360.0,False,False,False,False,False,False,False
315,34940,Ryan Mountcastle,True,False,False,382.0,False,False,False,True,False,False,False
316,33325,Chad Green,False,True,False,287.0,False,False,False,False,False,False,True
317,5005912,Jonny DeLuca,True,False,False,327.0,True,False,False,False,False,False,False
318,41287,Ernie Clement,True,False,False,256.0,False,True,True,False,False,False,False
319,32530,Orlando Arcia,True,False,False,368.0,False,False,True,False,False,False,False
320,42584,Drew Rasmussen,False,True,True,244.0,False,False,False,False,False,False,True
321,41205,Trevor Larnach,True,False,False,330.0,True,False,False,False,False,False,False
322,39667,Jesus Luzardo,False,True,True,325.0,False,False,False,False,False,False,False
323,40521,Luis Campusano,True,False,False,202.0,False,False,False,False,False,True,False
324,33341,Mike Yastrzemski,True,False,False,358.0,True,False,False,False,False,False,False
325,35004,Danny Jansen,True,False,False,196.0,False,False,False,False,False,True,False
326,4917921,Evan Carter,True,False,False,351.0,True,False,False,False,False,False,False
327,41014,Jeremiah Estrada,False,True,False,213.0,False,False,False,False,False,False,True
328,33711,Michael Conforto,True,False,False,331.0,True,False,False,False,False,False,False
329,32106,Jose Quintana,False,True,True,327.0,False,False,False,False,False,False,False
330,33205,Hunter Renfroe,True,False,False,315.0,True,False,False,False,False,False,False
331,4416591,Hunter Goodman,True,False,False,221.0,True,False,False,False,False,True,False
332,35304,Mauricio Dubon,True,False,False,275.0,True,False,False,True,True,False,False
333,39716,Tobias Myers,False,True,True,353.0,False,False,False,False,False,False,False
334,32517,Josh Bell,True,False,False,409.0,False,False,False,True,False,False,False
335,36380,Jordan Romano,False,True,False,213.0,False,False,False,False,False,False,True
336,33840,Grant Holmes,False,True,True,282.0,False,False,False,False,False,False,True
337,4109034,Andre Pallante,False,True,True,330.0,False,False,False,False,False,False,True
338,35397,Jeffrey Springs,False,True,True,314.0,False,False,False,False,False,False,False
339,32055,Yu Darvish,False,True,True,299.0,False,False,False,False,False,False,False
340,40423,Gavin Lux,True,False,False,345.0,False,False,False,False,True,False,False
341,31258,Jameson Taillon,False,True,True,369.0,False,False,False,False,False,False,False
342,39251,Walker Buehler,False,True,True,338.0,False,False,False,False,False,False,False
343,41263,Kyle Isbel,True,False,False,325.0,True,False,False,False,False,False,False
344,40835,Oswaldo Cabrera,True,False,False,264.0,False,True,False,False,False,False,False
345,40767,Pavin Smith,True,False,False,191.0,True,False,False,True,False,False,False
346,34862,Matt Strahm,False,True,False,203.0,False,False,False,False,False,False,True
347,33786,Alex Verdugo,True,False,False,338.0,True,False,False,False,False,False,False
348,43030,Tyler Fitzgerald,True,False,False,416.0,False,False,True,False,False,False,False
349,5101355,Luis Ortiz,False,True,True,277.0,False,False,False,False,False,False,True
350,32827,Clay Holmes,False,True,False,234.0,False,False,False,False,False,False,True
351,4683375,Kyle Harrison,False,True,True,368.0,False,False,False,False,False,False,False
352,38295,Dean Kremer,False,True,True,317.0,False,False,False,False,False,False,False
353,40854,Jo Adell,True,False,False,347.0,True,False,False,False,False,False,False
354,42427,Matt Wallner,True,False,False,386.0,True,False,False,False,False,False,False
355,41359,Richie Palacios,True,False,False,255.0,True,False,False,False,True,False,False
356,31870,Max Kepler,True,False,False,255.0,True,False,False,False,False,False,False
357,4313442,Garrett Mitchell,True,False,False,385.0,True,False,False,False,False,False,False
358,41337,Camilo Doval,False,True,False,261.0,False,False,False,False,False,False,True
359,38905,Miguel Amaya,True,False,False,208.0,False,False,False,False,False,True,False
360,4414531,Zack Gelof,True,False,False,399.0,False,False,False,False,True,False,False
361,37340,Nolan Jones,True,False,False,332.0,True,False,False,False,False,False,False
362,40626,Luis Gil,False,True,True,468.0,False,False,False,False,False,False,False
363,41636,Matt Vierling,True,False,False,383.0,True,True,False,False,False,False,False
364,4712767,Endy Rodriguez,True,False,False,162.0,False,False,False,False,False,True,False
365,40021,Joel Payamps,False,True,False,243.0,False,False,False,False,False,False,True
