Team,Player,Level,Pos,Yrs,Cost,Note,Options
Country Strong,Jordan Romano,MLB,RP,1,$3.50,,
Country Strong,Pete Fairbanks,MLB,RP,1,$3.25,,
Country Strong,Nate Lowe,MLB,1B,1,$2.40,²,
Country Strong,Shota Imanaga,MLB,SP,2,$2.35,,
Country Strong,Rowdy Tellez ©,AAA,1B,1,$2.00,,
Country Strong,Cristopher Sanchez,MLB,SP,2,$1.50,,
Country Strong,Jackson Holliday,MLB,2B,9,$1.15,,
Country Strong,Jackson Chourio,MLB,OF,9,$1.10,,
Country Strong,Sandy Alcantara,MLB,SP,3,$1.05,,
Country Strong,Colt Emerson,AA,SS,11,$1.00,,
Country Strong,Kevin McGonigle,AA,SS,10,$1.00,,
Country Strong,CJ Abrams,MLB,SS,8,$1.00,,
Country Strong,Jack Leiter,AA,SP,6,$1.00,,
Country Strong,Munetaka Murakami,AA,3B,6,$1.00,,
Country Strong,Zebby Matthews,AA,SP,5,$1.00,,
Country Strong,Yoshinobu Yamamoto,MLB,SP,4,$1.00,,
Country Strong,Felix Bautista,MLB,RP,3,$1.00,@,3
Country Strong,Luis Garcia,AAA,SP,3,$1.00,@,3
Country Strong,Fernando Tatis Jr.,MLB,OF,3,$1.00,,
Country Strong,Christian Encarnacion-Strand,AAA,1B,2,$1.00,@,
Country Strong,Gunnar Henderson,MLB,SS,2,$1.00,@,
Country Strong,Eloy Jimenez,AAA,OF,2,$1.00,,
Country Strong,Jacob deGrom,MLB,SP,2,$1.00,,
Country Strong,Brandon Lowe,MLB,2B,1,$1.00,²,
Country Strong,Josh Jung,AAA,3B,1,$1.00,@,
Country Strong,Max Muncy,MLB,3B,1,$1.00,,
Country Strong,Roansy Contreras ©,AAA,SP,1,$1.00,,
Country Strong,Aiden Smith,AA,OF,U,$-,,3
Country Strong,Ben Rice,AA,1B,U,$-,,3
Country Strong,Chase DeLauter,AA,OF,U,$-,,3
Country Strong,Christian Javier,AA,SP,U,$-,,3
Country Strong,Felnin Celestin,AA,SS,U,$-,,3
Country Strong,Joendry Vargas,AA,SS,U,$-,,3
Country Strong,Justin Lebron,AA,SS,U,$-,,3
Country Strong,Kyle Manzardo,AA,1B,U,$-,,3
Country Strong,Richard Fitts,AA,SP,U,$-,,3
Country Strong,Sebastian Walcott,AA,3B,U,$-,,3
Country Strong,Xavier Isaac,AA,1B,U,$-,,3
Country Strong,Sean Murphy,AAA,C,1,$-,†,
Country Strong,Seth Halvorsen,AAA,RP,1,$-,†,
Country Strong,Tyler O'Neill,AAA,OF,1,$-,†,
Country Strong,Yennier Cano,AAA,RP,1,$-,†,
Country Strong,Zack Littell,AAA,SP,1,$-,†,
Detroit Nittany Tide,Mookie Betts,MLB,SS,1,$16.00,,
Detroit Nittany Tide,Bryce Harper,MLB,1B,1,$15.00,,
Detroit Nittany Tide,Raisel Iglesias,MLB,RP,1,$11.00,,
Detroit Nittany Tide,Trea Turner,MLB,SS,1,$9.00,,
Detroit Nittany Tide,Alex Bregman,MLB,3B,1,$6.50,,
Detroit Nittany Tide,Mitch Keller,MLB,SP,1,$6.50,,
Detroit Nittany Tide,Seiya Suzuki,MLB,OF,3,$6.00,,
Detroit Nittany Tide,Jonathan India,MLB,2B,2,$4.00,,
Detroit Nittany Tide,Tanner Scott,MLB,RP,1,$3.40,,
Detroit Nittany Tide,Zack Gelof,MLB,2B,2,$3.25,,
Detroit Nittany Tide,Daulton Varsho,MLB,OF,2,$2.00,,
Detroit Nittany Tide,Yainer Diaz,MLB,C,2,$2.00,,
Detroit Nittany Tide,Tyler Mahle,MLB,SP,1,$1.85,,
Detroit Nittany Tide,Spencer Torkelson,MLB,1B,7,$1.50,,
Detroit Nittany Tide,Jackson Jobe,MLB,SP,3,$1.00,@,3
Detroit Nittany Tide,Austin Martin,AAA,3B,2,$1.00,@,
Detroit Nittany Tide,Brendan Rodgers,AAA,2B,2,$1.00,@,
Detroit Nittany Tide,Chase Silseth,MLB,SP,2,$1.00,@,
Detroit Nittany Tide,Josh Lowe,MLB,OF,2,$1.00,@,
Detroit Nittany Tide,Mickey Moniak,MLB,OF,2,$1.00,@,
Detroit Nittany Tide,Paul Skenes,MLB,SP,2,$1.00,@,
Detroit Nittany Tide,Ian Anderson,MLB,SP,2,$1.00,,
Detroit Nittany Tide,Hunter Greene,MLB,SP,1,$1.00,@,
Detroit Nittany Tide,MacKenzie Gore,MLB,SP,1,$1.00,@,
Detroit Nittany Tide,Nick Lodolo,MLB,SP,1,$1.00,@,
Detroit Nittany Tide,Addison Barger,AA,3B,U,$-,,3
Detroit Nittany Tide,Brody Brecht,AA,SP,U,$-,,3
Detroit Nittany Tide,Cam Collier,AA,3B,U,$-,,3
Detroit Nittany Tide,Cris Rodriguez,AA,OF,U,$-,,3
Detroit Nittany Tide,Cristhian Vaquero,AA,OF,U,$-,,3
Detroit Nittany Tide,Eli Willits,AA,SS,U,$-,,3
Detroit Nittany Tide,Enrique Bradfield Jr.,AA,OF,U,$-,,3
Detroit Nittany Tide,Heston Kjerstad,AA,OF,U,$-,,3
Detroit Nittany Tide,Jordyn Adams,AA,OF,U,$-,,3
Detroit Nittany Tide,Kevin Alcantara,AA,OF,U,$-,,3
Detroit Nittany Tide,Max Clark,AA,OF,U,$-,,3
Detroit Nittany Tide,Travis Bazzana,AA,2B,U,$-,,3
Detroit Nittany Tide,Travis Honeyman,AA,OF,U,$-,,3
Detroit Nittany Tide,Walker Jenkins,AA,OF,U,$-,,3
Detroit Nittany Tide,Yohandy Morales,AA,3B,U,$-,,3
Detroit Nittany Tide,Andre Pallante,AAA,SP,1,$-,,
Detroit Nittany Tide,Andrew Vaughn,MLB,1B,1,$-,†,
Detroit Nittany Tide,Austin Gomber,AAA,SP,1,$-,,
Detroit Nittany Tide,Chad Green,AAA,RP,1,$-,,
Detroit Nittany Tide,Jake Irvin,MLB,SP,1,$-,†,
Detroit Nittany Tide,Jake Rogers,MLB,C,1,$-,†,
Detroit Nittany Tide,Jose Caballero,AAA,SS,1,$-,,
Detroit Nittany Tide,Lane Thomas,MLB,OF,1,$-,†,
Detroit Nittany Tide,Luke Weaver,MLB,RP,1,$-,†,
Detroit Nittany Tide,Trey Sweeney,AAA,SS,1,$-,,
Dip City Thunder,Framber Valdez,MLB,SP,1,$15.00,,
Dip City Thunder,Max Fried,MLB,SP,1,$10.00,,
Dip City Thunder,Jhoan Duran,MLB,RP,1,$9.00,,
Dip City Thunder,Spencer Strider,MLB,SP,1,$8.50,,
Dip City Thunder,Sonny Gray,MLB,SP,1,$6.50,,
Dip City Thunder,Justin Steele,MLB,SP,1,$5.50,,
Dip City Thunder,Bryan Reynolds,MLB,OF,1,$5.00,,
Dip City Thunder,Julio Rodriguez,MLB,OF,1,$4.80,¹,
Dip City Thunder,Bryan Woo,MLB,SP,2,$4.50,,
Dip City Thunder,Jake Burger,MLB,1B,1,$4.25,,
Dip City Thunder,Cal Raleigh,MLB,C,1,$3.00,,
Dip City Thunder,Xander Bogaerts,MLB,2B,1,$2.50,,
Dip City Thunder,Hayden Wesneski ©,Cut,SP,1,$1.50,,
Dip City Thunder,Luis Garcia Jr.,MLB,2B,1,$1.50,,
Dip City Thunder,Alec Bohm,MLB,3B,1,$1.20,²,
Dip City Thunder,Royce Lewis,MLB,3B,2,$1.00,@,
Dip City Thunder,Triston Casas,MLB,1B,2,$1.00,@,
Dip City Thunder,Michael Busch,AAA,1B,2,$1.00,@,2
Dip City Thunder,Grant Holmes,MLB,SP,2,$1.00,,
Dip City Thunder,Jose Soriano,MLB,SP,2,$1.00,,
Dip City Thunder,Louis Varland,MLB,SP,2,$1.00,,
Dip City Thunder,Mason Miller,MLB,RP,2,$1.00,,
Dip City Thunder,Jeremy Pena,MLB,SS,1,$1.00,¹,
Dip City Thunder,Jarren Duran,MLB,OF,1,$1.00,@,
Dip City Thunder,Spencer Steer,MLB,OF,1,$1.00,@,
Dip City Thunder,Jeffrey Springs,MLB,SP,1,$1.00,,
Dip City Thunder,Ben Brown,AA,SP,U,$-,,3
Dip City Thunder,Braylon Payne,AA,OF,U,$-,,3
Dip City Thunder,Cam Smith,AA,3B,U,$-,,3
Dip City Thunder,Emil Morales,AA,SS,U,$-,,3
Dip City Thunder,Emmanuel Rodriguez,AA,OF,U,$-,,3
Dip City Thunder,Ethan Holliday,AA,3B,U,$-,,3
Dip City Thunder,Hayden Birdsong,AA,SP,U,$-,,3
Dip City Thunder,Hyun-Seok Jang,AA,SP,U,$-,,3
Dip City Thunder,Jaison Chourio,AA,OF,U,$-,,3
Dip City Thunder,Lazaro Montes,AA,OF,U,$-,,3
Dip City Thunder,Moises Chace,AA,SP,U,$-,,3
Dip City Thunder,Orelvis Martinez,AA,SS,U,$-,,3
Dip City Thunder,Thomas White,AA,SP,U,$-,,3
Dip City Thunder,Parker Meadows,AA,OF,U,$-,,2
Dip City Thunder,Davis Martin,AAA,SP,1,$-,,
Dip City Thunder,Hayden Wesneski,AAA,SP,1,$-,,
Dip City Thunder,Heliot Ramos,AAA,OF,1,$-,,
Dip City Thunder,Michael McGreevy,AAA,SP,1,$-,,
Dip City Thunder,Mike Clevinger,AAA,RP,1,$-,,
Dip City Thunder,Orlando Arcia,AAA,SS,1,$-,,
Dip City Thunder,Otto Lopez,AAA,2B,1,$-,,
Dip City Thunder,Ryan Jeffers,AAA,C,1,$-,,
Dip City Thunder,Tyler Anderson,AAA,SP,1,$-,,
Dip City Thunder,Tyler Kinley,AAA,RP,1,$-,,
Midtown Jaguars,Pablo Lopez,MLB,SP,1,$12.65,,
Midtown Jaguars,Bailey Ober,MLB,SP,1,$10.25,,
Midtown Jaguars,Joe Musgrove,MLB,SP,1,$9.70,,
Midtown Jaguars,Kyle Tucker,MLB,OF,1,$9.00,²,
Midtown Jaguars,Jose Altuve,MLB,2B,1,$5.80,,
Midtown Jaguars,David Bednar,MLB,RP,1,$4.25,,
Midtown Jaguars,Josh Naylor,MLB,1B,1,$4.05,,
Midtown Jaguars,Trevor Megill,MLB,RP,1,$4.05,,
Midtown Jaguars,Bo Bichette,MLB,SS,2,$4.00,,
Midtown Jaguars,Brenton Doyle,MLB,OF,1,$4.00,,
Midtown Jaguars,Zach Eflin,MLB,SP,1,$3.80,,
Midtown Jaguars,Nolan Arenado,MLB,3B,1,$3.55,,
Midtown Jaguars,Jazz Chisholm Jr.,MLB,2B,1,$3.20,¹,
Midtown Jaguars,Jordan Montgomery,MLB,SP,1,$3.00,,
Midtown Jaguars,Braxton Garrett,MLB,SP,1,$2.05,,
Midtown Jaguars,Reynaldo Lopez,MLB,SP,2,$2.01,,
Midtown Jaguars,Will Smith,MLB,C,1,$1.50,,
Midtown Jaguars,Bowden Francis,MLB,SP,3,$1.10,,
Midtown Jaguars,Luis Robert Jr.,MLB,OF,2,$1.00,,
Midtown Jaguars,Keibert Ruiz,MLB,C,1,$1.00,¹,
Midtown Jaguars,Hunter Brown,MLB,SP,1,$1.00,@,
Midtown Jaguars,Vinnie Pasquantino,MLB,1B,1,$1.00,@,
Midtown Jaguars,Brice Turang,MLB,2B,1,$1.00,,
Midtown Jaguars,Bo Naylor,AA,C,U,$-,@,2
Midtown Jaguars,Bryce Miller,AA,SP,U,$-,@,1
Midtown Jaguars,Grayson Rodriguez,AA,SP,U,$-,@,1
Midtown Jaguars,Agustin Ramirez,AA,C,U,$-,,3
Midtown Jaguars,Angel Genao,AA,SS,U,$-,,3
Midtown Jaguars,Carson Whisenhunt,AA,SP,U,$-,,3
Midtown Jaguars,Carson Williams,AA,SS,U,$-,,3
Midtown Jaguars,Christian Moore,AA,2B,U,$-,,3
Midtown Jaguars,Cooper Pratt,AA,SS,U,$-,,3
Midtown Jaguars,Gary Gill Hill,AA,SP,U,$-,,3
Midtown Jaguars,Jonah Tong,AA,SP,U,$-,,3
Midtown Jaguars,Justin Crawford,AA,OF,U,$-,,3
Midtown Jaguars,Noah Schultz,AA,1B,U,$-,,3
Midtown Jaguars,Oswald Peraza,AA,SS,U,$-,,3
Midtown Jaguars,Owen Caissie,AA,OF,U,$-,,3
Midtown Jaguars,Ryan Clifford,AA,1B,U,$-,,3
Midtown Jaguars,Spencer Jones,AA,OF,U,$-,,3
Midtown Jaguars,Tyler Soderstrom,AA,C,U,$-,,3
Midtown Jaguars,Chris Martin,AAA,RP,1,$-,,
Midtown Jaguars,Ha-Seong Kim,AAA,SS,1,$-,,
Midtown Jaguars,Kirby Yates,AAA,RP,1,$-,,
Midtown Jaguars,Kutter Crawford,AAA,SP,1,$-,,
Midtown Jaguars,Luis Ortiz,AAA,SP,1,$-,,
Midtown Jaguars,Matt Wallner,AAA,OF,1,$-,,
Midtown Jaguars,Max Kepler,AAA,OF,1,$-,,
Midtown Jaguars,Michael Massey,AAA,2B,1,$-,,
Midtown Jaguars,Yoan Moncada,AAA,3B,1,$-,,
Orlando Renegades,Freddie Freeman,MLB,1B,2,$12.10,,
Orlando Renegades,Yordan Alvarez,MLB,OF,1,$12.00,³,
Orlando Renegades,Ryan Helsley,MLB,RP,1,$11.55,,
Orlando Renegades,Luis Castillo,MLB,SP,1,$10.55,,
Orlando Renegades,Christian Walker,MLB,1B,1,$5.55,,
Orlando Renegades,Joe Ryan,MLB,SP,2,$5.50,,
Orlando Renegades,William Contreras,MLB,C,1,$5.20,,
Orlando Renegades,Spencer Arrighetti,MLB,SP,3,$3.40,,
Orlando Renegades,Trevor Bauer ©,AA,SP,2,$3.31,,
Orlando Renegades,Ryan Pressly,AAA,RP,1,$3.00,,
Orlando Renegades,Gerrit Cole,MLB,SP,2,$2.20,,
Orlando Renegades,Robbie Ray,MLB,SP,2,$2.00,,
Orlando Renegades,Nathan Eovaldi,MLB,SP,1,$2.00,,
Orlando Renegades,Nomar Mazara ©,Cut,OF,1,$2.00,,
Orlando Renegades,Isaac Paredes,MLB,3B,1,$1.75,,
Orlando Renegades,Yu Darvish,MLB,SP,1,$1.50,,
Orlando Renegades,Ezequiel Tovar,MLB,SS,4,$1.05,,
Orlando Renegades,Cedric Mullins,MLB,OF,1,$1.05,,
Orlando Renegades,Brandon Sproat,AA,SP,6,$1.00,,
Orlando Renegades,Dylan Crews,MLB,OF,3,$1.00,@,3
Orlando Renegades,Bobby Miller,AAA,SP,2,$1.00,@,
Orlando Renegades,Ryan Pepiot,AAA,SP,2,$1.00,@,
Orlando Renegades,Calvin Faucher,MLB,RP,1,$1.00,,
Orlando Renegades,Charlie Morton,MLB,SP,1,$1.00,,
Orlando Renegades,Jordan Westburg,MLB,2B,1,$1.00,,
Orlando Renegades,Jurickson Profar,MLB,OF,1,$1.00,,
Orlando Renegades,Sean Manaea,AA,SP,1,$1.00,,
Orlando Renegades,Junior Caminero,AA,3B,U,$-,@,3
Orlando Renegades,Wyatt Langford,AA,OF,U,$-,@,3
Orlando Renegades,Brayden Taylor,AA,3B,U,$-,,3
Orlando Renegades,Bubba Chandler,AA,SP,U,$-,,3
Orlando Renegades,David Festa,AA,SP,U,$-,,3
Orlando Renegades,Drake Baldwin,AA,C,U,$-,,3
Orlando Renegades,Drew Burress,AA,OF,U,$-,,3
Orlando Renegades,Jac Caglianone,AA,1B,U,$-,,3
Orlando Renegades,Jace LaViolette,AA,OF,U,$-,,3
Orlando Renegades,Robert Calaz,AA,OF,U,$-,,3
Orlando Renegades,Sal Stewart,AA,2B,U,$-,,3
Orlando Renegades,Travis Sykora,AA,SP,U,$-,,3
Orlando Renegades,Tyler Fitzgerald,AA,SS,U,$-,^,3
Orlando Renegades,Yoeilin Cespedes,AA,SS,U,$-,,3
Orlando Renegades,Andy Pages,AA,OF,U,$-,,2
Orlando Renegades,Andrew Heaney,AAA,SP,1,$-,,
Orlando Renegades,Connor Wong,AAA,C,1,$-,,
Orlando Renegades,Eduardo Rodriguez,AAA,SP,1,$-,,
Orlando Renegades,Griffin Jax,AAA,RP,1,$-,,
Orlando Renegades,J.P Sears,AAA,SP,1,$-,,
Orlando Renegades,JoJo Romero,AAA,RP,1,$-,,
Orlando Renegades,Jonathan Aranda,AAA,3B,1,$-,,
Orlando Renegades,Jose Quintana,AAA,SP,1,$-,,
Orlando Renegades,Josh Smith,AAA,3B,1,$-,,
Orlando Renegades,Thairo Estrada,AAA,SS,1,$-,,
Ryno World,Shohei Ohtani,MLB,SP,2,$30.50,,
Ryno World,Ronald Acuna,MLB,OF,4,$11.75,,
Ryno World,Zac Gallen,MLB,SP,2,$7.00,,
Ryno World,Ozzie Albies,MLB,2B,2,$4.85,,
Ryno World,Lawrence Butler,MLB,OF,4,$4.30,,
Ryno World,Steven Kwan,MLB,OF,2,$3.00,,
Ryno World,Aroldis Chapman,MLB,RP,1,$3.00,,
Ryno World,Matt Chapman,MLB,3B,1,$3.00,,
Ryno World,Triston McKenzie,MLB,SP,1,$2.90,,
Ryno World,Rhys Hoskins,MLB,1B,1,$2.69,,
Ryno World,Kenley Jansen,MLB,RP,1,$2.50,,
Ryno World,Vaughn Grissom,MLB,2B,1,$2.10,,
Ryno World,Carlos Correa,MLB,SS,1,$2.05,,
Ryno World,Jack Flaherty,MLB,SP,1,$2.05,,
Ryno World,Kumar Rocker,MLB,SP,5,$1.85,,
Ryno World,Kristian Campbell,AA,2B,8,$1.55,,
Ryno World,J.T. Realmuto,MLB,C,1,$1.50,,
Ryno World,Druw Jones,AA,OF,9,$1.00,,
Ryno World,Zac Veen,AA,OF,8,$1.00,,
Ryno World,Casey Mize,MLB,SP,4,$1.00,,
Ryno World,Shane Bieber,AA,SP,4,$1.00,,
Ryno World,Joey Bart,MLB,C,2,$1.00,,
Ryno World,George Kirby,MLB,SP,1,$1.00,@,
Ryno World,Jose Miranda,AAA,3B,1,$1.00,@,
Ryno World,Michael Harris II,MLB,OF,1,$1.00,@,
Ryno World,Michael Kopech,AAA,RP,1,$1.00,@,
Ryno World,Jake Cronenworth,MLB,2B,1,$1.00,,
Ryno World,Luis Severino,MLB,SP,1,$1.00,,
Ryno World,Max Scherzer,MLB,SP,1,$1.00,,
Ryno World,Ben Joyce,AA,RP,U,$-,,3
Ryno World,Brodie Johnston,AA,3B,U,$-,,3
Ryno World,Chase Burns,AA,SP,U,$-,,3
Ryno World,Ethan Salas,AA,C,U,$-,,3
Ryno World,Hagen Smith,AA,SP,U,$-,,3
Ryno World,Jace Jung,AA,3B,U,$-,,3
Ryno World,Jacob Gonzalez,AA,SS,U,$-,,3
Ryno World,Jamie Arnold,AA,SP,U,$-,,3
Ryno World,Liam Hendriks,AA,RP,U,$-,,3
Ryno World,Noble Meyer,AA,SP,U,$-,,3
Ryno World,Henry Davis,AA,C,U,$-,,2
Ryno World,Alec Burleson,AAA,OF,1,$-,,
Ryno World,Bailey Falter,AAA,SP,1,$-,,
Ryno World,Clayton Kershaw,AAA,SP,1,$-,,
Ryno World,Dylan Moore,AAA,2B,1,$-,,
Ryno World,Jonah Heim,AAA,C,1,$-,,
Ryno World,Justin Verlander,AAA,SP,1,$-,,
Ryno World,Kris Bryant,AAA,OF,1,$-,,
Ryno World,Lourdes Gurriel Jr.,AAA,OF,1,$-,,
Ryno World,Mitch Spence,AAA,SP,1,$-,,
Ryno World,Trevor Story,AAA,SS,1,$-,,
Springfield Zephyrs,Aaron Judge,MLB,OF,1,$23.00,,
Springfield Zephyrs,Chris Sale,MLB,SP,1,$11.50,,
Springfield Zephyrs,Kyle Schwarber,MLB,1B,1,$9.25,,
Springfield Zephyrs,Ketel Marte,MLB,2B,1,$8.60,,
Springfield Zephyrs,Yusei Kikcuhi,MLB,SP,1,$6.35,,
Springfield Zephyrs,Kodai Senga,MLB,SP,1,$5.15,,
Springfield Zephyrs,Willy Adames,MLB,SS,1,$4.20,,
Springfield Zephyrs,Nick Pivetta,MLB,SP,1,$3.50,,
Springfield Zephyrs,Randy Arozarena,MLB,OF,2,$2.80,,
Springfield Zephyrs,Tylor Megill,MLB,SP,3,$1.50,,
Springfield Zephyrs,Nestor Cortes,MLB,SP,1,$1.50,,
Springfield Zephyrs,Ceddanne Rafaela,MLB,OF,3,$1.00,@,3
Springfield Zephyrs,Connor Norby,MLB,3B,3,$1.00,@,3
Springfield Zephyrs,Pete Crow-Armstrong,MLB,OF,3,$1.00,@,3
Springfield Zephyrs,Austin Wells,AAA,C,2,$1.00,@,
Springfield Zephyrs,Logan O'Hoppe,MLB,C,2,$1.00,@,
Springfield Zephyrs,Zach Neto,MLB,SS,2,$1.00,@,
Springfield Zephyrs,Brendan McKay ©,Cut,SP,2,$1.00,,
Springfield Zephyrs,Reese Olson,MLB,SP,2,$1.00,,
Springfield Zephyrs,Bryson Stott,MLB,2B,1,$1.00,@,
Springfield Zephyrs,Gabriel Moreno,AA,C,1,$1.00,@,
