Name,Team,PTS,PTS/G,NameASCII,FangraphsId,MLBAMID,VORP,isRP
Zach Neto,LAA,389.0,3.19,Zach Neto,31347,687263,-31.69999999999999,False
Will Smith,LAD,389.0,3.13,Will Smith,19197,669257,-31.69999999999999,False
Connor Norby,MIA,388.0,2.92,Connor Norby,29592,681393,-32.69999999999999,False
Carlos Correa,MIN,387.0,3.23,Carlos Correa,14162,621043,-33.69999999999999,False
Jake McCarthy,ARI,387.0,2.98,Jake McCarthy,21622,664983,-33.69999999999999,False
Jesús Sánchez,MIA,387.0,2.99,Jesus Sanchez,19913,660821,-33.69999999999999,False
Joey Ortiz,MIL,384.0,2.74,Joey Ortiz,25493,687401,-36.69999999999999,False
Josh Bell,WSN,383.0,2.89,Josh Bell,13145,605137,-37.69999999999999,False
Maikel Garcia,KCR,383.0,2.94,Maikel Garcia,22715,672580,-37.69999999999999,False
Nico Hoerner,CHC,382.0,3.02,Nico Hoerner,21479,663538,-38.69999999999999,False
Victor Robles,SEA,380.0,2.93,Victor Robles,18363,645302,-40.69999999999999,False
Willi Castro,MIN,380.0,2.91,Willi Castro,17338,650489,-40.69999999999999,False
Brandon Lowe,TBR,379.0,3.3,Brandon Lowe,18882,664040,-41.69999999999999,False
Lars Nootbaar,STL,378.0,3.11,Lars Nootbaar,21454,663457,-42.69999999999999,False
Kerry Carpenter,DET,378.0,3.12,Kerry Carpenter,25961,681481,-42.69999999999999,False
Shea Langeliers,ATH,377.0,2.97,Shea Langeliers,25816,669127,-43.69999999999999,False
Tyler O'Neill,BAL,376.0,3.27,Tyler O'Neill,15711,641933,-44.69999999999999,False
Nolan Schanuel,LAA,374.0,2.82,Nolan Schanuel,33189,694384,-46.69999999999999,False
Brandon Marsh,PHI,373.0,2.95,Brandon Marsh,20202,669016,-47.69999999999999,False
Andrew Benintendi,CHW,372.0,2.81,Andrew Benintendi,17901,643217,-48.69999999999999,False
Carlos Santana,CLE,371.0,2.82,Carlos Santana,2396,467793,-49.69999999999999,False
Colt Keith,DET,371.0,2.84,Colt Keith,27899,690993,-49.69999999999999,False
TJ Friedl,CIN,370.0,3.08,TJ Friedl,19522,670770,-50.69999999999999,False
Matt Vierling,DET,370.0,2.85,Matt Vierling,21558,663837,-50.69999999999999,False
Ryan Mountcastle,BAL,369.0,2.97,Ryan Mountcastle,18373,663624,-51.69999999999999,False
Nolan Jones,COL,369.0,3.03,Nolan Jones,20529,666134,-51.69999999999999,False
Tyler Soderstrom,ATH,369.0,2.76,Tyler Soderstrom,27467,691016,-51.69999999999999,False
Jung Hoo Lee,SFG,365.0,3.02,Jung Hoo Lee,33824,808982,-55.69999999999999,False
Logan O'Hoppe,LAA,363.0,2.88,Logan O'Hoppe,24729,681351,-57.69999999999999,False
J.P. Crawford,SEA,359.0,2.72,J.P. Crawford,15491,641487,-61.69999999999999,False
Jo Adell,LAA,359.0,2.97,Jo Adell,20220,666176,-61.69999999999999,False
Wilyer Abreu,BOS,358.0,3.04,Wilyer Abreu,23772,677800,-62.69999999999999,False
Matt Shaw,CHC,357.0,3.07,Matt Shaw,sa3022615,807713,-63.69999999999999,False
Josh Jung,TEX,357.0,2.93,Josh Jung,26299,673962,-63.69999999999999,False
Byron Buxton,MIN,354.0,3.39,Byron Buxton,14161,621439,-66.69999999999999,False
Jeimer Candelario,CIN,353.0,2.95,Jeimer Candelario,13621,600869,-67.69999999999999,False
Jordan Walker,STL,353.0,2.77,Jordan Walker,27475,691023,-67.69999999999999,False
Trevor Larnach,MIN,352.0,3.01,Trevor Larnach,21501,663616,-68.69999999999999,False
Alec Burleson,STL,348.0,2.95,Alec Burleson,27615,676475,-72.69999999999999,False
Ke'Bryan Hayes,PIT,346.0,2.76,Ke'Bryan Hayes,18577,663647,-74.69999999999999,False
Joc Pederson,TEX,346.0,3.16,Joc Pederson,11899,592626,-74.69999999999999,False
Garrett Mitchell,MIL,345.0,3.01,Garrett Mitchell,27555,669003,-75.69999999999999,False
Michael Conforto,LAD,344.0,2.96,Michael Conforto,16376,624424,-76.69999999999999,False
Francisco Alvarez,NYM,343.0,2.79,Francisco Alvarez,26121,682626,-77.69999999999999,False
Trevor Story,BOS,342.0,3.04,Trevor Story,12564,596115,-78.69999999999999,False
MJ Melendez,KCR,340.0,2.81,MJ Melendez,22197,669004,-80.69999999999999,False
Evan Carter,TEX,340.0,2.96,Evan Carter,27790,694497,-80.69999999999999,False
Giancarlo Stanton,NYY,335.0,3.23,Giancarlo Stanton,4949,519317,-85.69999999999999,False
Jackson Holliday,BAL,335.0,2.79,Jackson Holliday,31781,702616,-85.69999999999999,False
J.T. Realmuto,PHI,335.0,2.91,J.T. Realmuto,11739,592663,-85.69999999999999,False
Luke Raley,SEA,335.0,2.83,Luke Raley,19354,670042,-85.69999999999999,False
Geraldo Perdomo,ARI,334.0,2.63,Geraldo Perdomo,22799,672695,-86.69999999999999,False
Tyler Stephenson,CIN,333.0,2.8,Tyler Stephenson,17988,663886,-87.69999999999999,False
Mike Yastrzemski,SFG,333.0,2.75,Mike Yastrzemski,14854,573262,-87.69999999999999,False
Austin Wells,NYY,332.0,2.72,Austin Wells,27562,669224,-88.69999999999999,False
Brayan Rocchio,CLE,330.0,2.39,Brayan Rocchio,23690,677587,-90.69999999999999,False
Ha-Seong Kim,TBR,326.0,3.03,Ha-Seong Kim,27506,673490,-94.69999999999999,False
Thairo Estrada,COL,323.0,2.84,Thairo Estrada,16426,642731,-97.69999999999999,False
Tommy Pham,PIT,322.0,2.83,Tommy Pham,2967,502054,-98.69999999999999,False
Jacob Young,WSN,322.0,2.57,Jacob Young,29931,696285,-98.69999999999999,False
Michael Massey,KCR,322.0,2.75,Michael Massey,27684,686681,-98.69999999999999,False
Kyle Manzardo,CLE,320.0,2.84,Kyle Manzardo,29794,700932,-100.69999999999999,False
Otto Lopez,MIA,318.0,2.78,Otto Lopez,19608,672640,-102.69999999999999,False
Gabriel Moreno,ARI,318.0,2.68,Gabriel Moreno,22664,672515,-102.69999999999999,False
Jorge Polanco,SEA,317.0,2.76,Jorge Polanco,13152,593871,-103.69999999999999,False
Nick Gonzales,PIT,317.0,2.81,Nick Gonzales,27490,693304,-103.69999999999999,False
Andrew McCutchen,PIT,315.0,2.94,Andrew McCutchen,9847,457705,-105.69999999999999,False
Nolan Gorman,STL,314.0,2.95,Nolan Gorman,22263,669357,-106.69999999999999,False
Gavin Lux,CIN,312.0,2.77,Gavin Lux,19955,666158,-108.69999999999999,False
Jeff McNeil,NYM,311.0,2.56,Jeff McNeil,15362,643446,-109.69999999999999,False
Jacob Wilson,ATH,311.0,2.49,Jacob Wilson,33266,805779,-109.69999999999999,False
Isiah Kiner-Falefa,PIT,310.0,2.5,Isiah Kiner-Falefa,16512,643396,-110.69999999999999,False
Ceddanne Rafaela,BOS,310.0,2.83,Ceddanne Rafaela,24262,678882,-110.69999999999999,False
Sal Frelick,MIL,310.0,2.69,Sal Frelick,29622,686217,-110.69999999999999,False
Kyle Isbel,KCR,309.0,2.51,Kyle Isbel,21614,664728,-111.69999999999999,False
Orlando Arcia,ATL,309.0,2.48,Orlando Arcia,13185,606115,-111.69999999999999,False
Jonny DeLuca,TBR,309.0,2.65,Jonny DeLuca,26365,676356,-111.69999999999999,False
Keibert Ruiz,WSN,307.0,2.48,Keibert Ruiz,19610,660688,-113.69999999999999,False
Max Kepler,PHI,305.0,2.75,Max Kepler,12144,596146,-115.69999999999999,False
Sean Murphy,ATL,304.0,2.76,Sean Murphy,19352,669221,-116.69999999999999,False
Hyeseong Kim,LAD,303.0,2.77,Hyeseong Kim,sa3012639,808975,-117.69999999999999,False
Jake Fraley,CIN,301.0,2.9,Jake Fraley,19260,641584,-119.69999999999999,False
Dylan Moore,SEA,299.0,2.8,Dylan Moore,18042,664238,-121.69999999999999,False
LaMonte Wade Jr.,SFG,297.0,2.74,LaMonte Wade Jr.,18126,664774,-123.69999999999999,False
Yoán Moncada,LAA,294.0,2.67,Yoan Moncada,17232,660162,-126.69999999999999,False
Jonathan Aranda,TBR,293.0,2.8,Jonathan Aranda,21837,666018,-127.69999999999999,False
Christian Encarnacion-Strand,CIN,293.0,3.1,Christian Encarnacion-Strand,30011,687952,-127.69999999999999,False
Ryan Jeffers,MIN,293.0,2.76,Ryan Jeffers,24618,680777,-127.69999999999999,False
Ryan O'Hearn,BAL,293.0,2.84,Ryan O'Hearn,16442,656811,-127.69999999999999,False
Chas McCormick,HOU,292.0,2.68,Chas McCormick,19599,676801,-128.7,False
Alex Verdugo,,291.0,2.93,Alex Verdugo,17027,657077,-129.7,False
Jose Siri,NYM,291.0,2.83,Jose Siri,17452,642350,-129.7,False
Austin Hays,CIN,291.0,2.67,Austin Hays,19363,669720,-129.7,False
Spencer Horwitz,PIT,290.0,2.88,Spencer Horwitz,26477,687462,-130.7,False
J.D. Martinez,,286.0,3.14,J.D. Martinez,6184,502110,-134.7,False
Jesse Winker,NYM,284.0,2.76,Jesse Winker,13590,608385,-136.7,False
Jake Meyers,HOU,284.0,2.54,Jake Meyers,20308,676694,-136.7,False
Masataka Yoshida,BOS,283.0,2.92,Masataka Yoshida,31837,807799,-137.7,False
Jonah Bride,MIA,282.0,2.58,Jonah Bride,24703,681146,-138.7,False
Bo Naylor,CLE,272.0,2.5,Bo Naylor,21865,666310,-148.7,False
Miguel Vargas,CHW,271.0,2.63,Miguel Vargas,20178,678246,-149.7,False
Leody Taveras,TEX,269.0,2.77,Leody Taveras,18900,665750,-151.7,False
Brooks Lee,MIN,267.0,2.57,Brooks Lee,31595,686797,-153.7,False
Heston Kjerstad,BAL,267.0,2.7,Heston Kjerstad,31166,677008,-153.7,False
Connor Wong,BOS,267.0,2.54,Connor Wong,19896,657136,-153.7,False
Patrick Bailey,SFG,266.0,2.35,Patrick Bailey,27478,672275,-154.7,False
Alejandro Kirk,TOR,266.0,2.47,Alejandro Kirk,22581,672386,-154.7,False
Hunter Renfroe,KCR,265.0,2.69,Hunter Renfroe,15464,592669,-155.7,False
Kris Bryant,COL,265.0,2.71,Kris Bryant,15429,592178,-155.7,False
Mike Tauchman,CHW,265.0,2.72,Mike Tauchman,15274,643565,-155.7,False
Iván Herrera,STL,261.0,2.68,Ivan Herrera,20599,671056,-159.7,False
Danny Jansen,TBR,260.0,2.65,Danny Jansen,16535,643376,-160.7,False
Ty France,MIN,256.0,2.63,Ty France,17982,664034,-164.7,False
Roman Anthony,BOS,254.0,2.99,Roman Anthony,sa3020211,701350,-166.7,False
Josh Smith,TEX,254.0,2.62,Josh Smith,26396,669701,-166.7,False
Jhonkensy Noel,CLE,254.0,2.65,Jhonkensy Noel,24257,678877,-166.7,False
Josh Rojas,CHW,253.0,2.56,Josh Rojas,19734,668942,-167.7,False
Colson Montgomery,CHW,251.0,2.42,Colson Montgomery,sa3017170,695657,-169.7,False
Jordan Beck,COL,251.0,2.64,Jordan Beck,31431,687597,-169.7,False
José Tena,WSN,247.0,2.61,Jose Tena,23691,677588,-173.7,False
Lenyn Sosa,CHW,247.0,2.47,Lenyn Sosa,22896,672820,-173.7,False
Jonah Heim,TEX,247.0,2.43,Jonah Heim,16930,641680,-173.7,False
Wenceel Pérez,DET,247.0,2.82,Wenceel Perez,22857,672761,-173.7,False
Gio Urshela,ATH,246.0,2.38,Gio Urshela,10681,570482,-174.7,False
Kyle Stowers,MIA,245.0,2.39,Kyle Stowers,26151,669065,-175.7,False
Seth Brown,ATH,245.0,2.7,Seth Brown,18171,664913,-175.7,False
Deyvison De Los Santos,MIA,245.0,2.78,Deyvison De Los Santos,sa3015168,691277,-175.7,False
Wilmer Flores,SFG,244.0,2.61,Wilmer Flores,5827,527038,-176.7,False
Joey Bart,PIT,242.0,2.51,Joey Bart,21524,663698,-178.7,False
José Caballero,TBR,238.0,2.85,Jose Caballero,23401,676609,-182.7,False
Mickey Moniak,LAA,235.0,2.72,Mickey Moniak,19956,666160,-185.7,False
Jose Miranda,MIN,233.0,2.63,Jose Miranda,20538,669304,-187.7,False
Andy Pages,LAD,233.0,2.98,Andy Pages,24816,681624,-187.7,False
Endy Rodríguez,PIT,233.0,2.64,Endy Rodriguez,25332,682848,-187.7,False
Hunter Goodman,COL,232.0,2.75,Hunter Goodman,29715,696100,-188.7,False
Justin Turner,CHC,227.0,2.73,Justin Turner,5235,457759,-193.7,False
Harrison Bader,MIN,226.0,2.66,Harrison Bader,18030,664056,-194.7,False
Jace Jung,DET,226.0,2.35,Jace Jung,31437,690291,-194.7,False
Oswaldo Cabrera,NYY,226.0,2.43,Oswaldo Cabrera,21707,665828,-194.7,False
Mauricio Dubón,HOU,225.0,2.32,Mauricio Dubon,16530,643289,-195.7,False
Edouard Julien,MIN,224.0,2.67,Edouard Julien,27534,666397,-196.7,False
Jason Heyward,SDP,223.0,2.51,Jason Heyward,4940,518792,-197.7,False
Richie Palacios,TBR,221.0,2.69,Richie Palacios,24589,680700,-199.7,False
Ernie Clement,TOR,220.0,2.45,Ernie Clement,20352,676391,-200.7,False
Jake Rogers,DET,220.0,2.37,Jake Rogers,19452,668670,-200.7,False
Pavin Smith,ARI,219.0,2.68,Pavin Smith,19892,656976,-201.7,False
DJ LeMahieu,NYY,218.0,2.42,DJ LeMahieu,9874,518934,-202.7,False
Starling Marte,NYM,218.0,2.98,Starling Marte,9241,516782,-202.7,False
Tyler Black,MIL,215.0,2.83,Tyler Black,29949,672012,-205.7,False
Griffin Conine,MIA,215.0,2.42,Griffin Conine,21626,665052,-205.7,False
Miguel Amaya,CHC,214.0,2.29,Miguel Amaya,21693,665804,-206.7,False
Mitch Garver,SEA,214.0,2.65,Mitch Garver,15161,641598,-206.7,False
Alek Thomas,ARI,212.0,2.56,Alek Thomas,23792,677950,-208.7,False
Johan Rojas,PHI,212.0,2.57,Johan Rojas,24336,679032,-208.7,False
Will Wagner,TOR,211.0,2.62,Will Wagner,29634,695238,-209.7,False
Caleb Durbin,MIL,211.0,2.87,Caleb Durbin,sa3017183,702332,-209.7,False
Anthony Rizzo,,211.0,2.6,Anthony Rizzo,3473,519203,-209.7,False
Tyrone Taylor,NYM,210.0,2.54,Tyrone Taylor,13675,621438,-210.7,False
Javier Báez,DET,209.0,2.51,Javier Baez,12979,595879,-211.7,False
Donovan Solano,SEA,208.0,2.25,Donovan Solano,8623,456781,-212.7,False
Connor Joe,SDP,208.0,2.55,Connor Joe,16572,656582,-212.7,False
Kristian Campbell,BOS,206.0,3.08,Kristian Campbell,sa3023011,692225,-214.7,False
Ramón Urías,BAL,202.0,2.55,Ramon Urias,18795,602104,-218.7,False
Tirso Ornelas,SDP,201.0,2.53,Tirso Ornelas,sa3004048,672359,-219.7,False
Victor Scott II,STL,201.0,2.5,Victor Scott II,31349,687363,-219.7,False
Mitch Haniger,SEA,201.0,2.45,Mitch Haniger,14274,571745,-219.7,False
Nick Fortes,MIA,200.0,1.99,Nick Fortes,21538,663743,-220.7,False
Luis Campusano,SDP,198.0,2.41,Luis Campusano,22217,669134,-222.7,False
Blake Perkins,MIL,197.0,2.64,Blake Perkins,19921,663368,-223.7,False
Kyle Higashioka,TEX,196.0,2.4,Kyle Higashioka,5517,543309,-224.7,False
Elias Díaz,SDP,196.0,2.23,Elias Diaz,11680,553869,-224.7,False
Randal Grichuk,ARI,195.0,2.75,Randal Grichuk,10243,545341,-225.7,False
Jarred Kelenic,ATL,194.0,2.85,Jarred Kelenic,22558,672284,-226.7,False
Miguel Andujar,ATH,194.0,2.69,Miguel Andujar,15878,609280,-226.7,False
Juan Brito,CLE,193.0,2.64,Juan Brito,sa3009808,682877,-227.7,False
Ramón Laureano,BAL,190.0,2.72,Ramon Laureano,17128,657656,-230.7,False
Chris Taylor,LAD,188.0,2.58,Chris Taylor,13757,621035,-232.7,False
Carson Kelly,CHC,187.0,2.31,Carson Kelly,13620,608348,-233.7,False
Paul DeJong,WSN,187.0,2.45,Paul DeJong,18015,657557,-233.7,False
Whit Merrifield,,185.0,2.7,Whit Merrifield,11281,593160,-235.7,False
