Name,Team,PTS,PTS/G,NameASCII,FangraphsId,MLBAMID,VORP
Eugenio Suárez,ARI,435.0,3.01,Eugenio Suarez,12552,553993,14.300000000000011
Christian Yelich,MIL,435.0,3.6,Christian Yelich,11477,592885,14.300000000000011
Dylan Crews,WSN,434.0,3.23,Dylan Crews,33541,686611,13.300000000000011
Gleyber Torres,DET,434.0,2.97,Gleyber Torres,16997,650402,13.300000000000011
Xander Bogaerts,SDP,430.0,2.97,Xander Bogaerts,12161,593428,9.300000000000011
Jurickson Profar,ATL,430.0,3.03,Jurickson Profar,10815,595777,9.300000000000011
JJ Bleday,ATH,430.0,3.0,JJ Bleday,26368,668709,9.300000000000011
Masyn Winn,STL,430.0,3.01,Masyn Winn,27479,691026,9.300000000000011
Bo Bichette,TOR,429.0,3.06,Bo Bichette,19612,666182,8.300000000000011
Isaac Paredes,HOU,428.0,3.04,Isaac Paredes,20036,670623,7.300000000000011
Heliot Ramos,SFG,426.0,3.06,Heliot Ramos,22515,671218,5.300000000000011
Bryson Stott,PHI,424.0,2.98,Bryson Stott,26294,681082,3.3000000000000114
Colton Cowser,BAL,422.0,3.09,Colton Cowser,29591,681297,1.3000000000000114
Xavier Edwards,MIA,421.0,3.14,Xavier Edwards,22266,669364,0.30000000000001137
Zack Gelof,ATH,421.0,3.02,Zack Gelof,29766,680869,0.30000000000001137
Luis Arraez,SDP,420.0,2.86,Luis Arraez,18568,650333,-0.6999999999999886
Luis García Jr.,WSN,419.0,3.07,Luis Garcia Jr.,20391,671277,-1.6999999999999886
Jorge Soler,LAA,418.0,3.24,Jorge Soler,14221,624585,-2.6999999999999886
Michael Toglia,COL,418.0,3.14,Michael Toglia,25845,669911,-2.6999999999999886
Pete Crow-Armstrong,CHC,418.0,3.07,Pete Crow-Armstrong,27769,691718,-2.6999999999999886
Andrew Vaughn,CHW,418.0,2.95,Andrew Vaughn,26197,683734,-2.6999999999999886
Nolan Arenado,STL,417.0,2.89,Nolan Arenado,9777,571448,-3.6999999999999886
Andrés Giménez,TOR,417.0,2.92,Andres Gimenez,19950,665926,-3.6999999999999886
Brice Turang,MIL,416.0,2.95,Brice Turang,22186,668930,-4.699999999999989
Willson Contreras,STL,415.0,3.17,Willson Contreras,11609,575929,-5.699999999999989
Salvador Perez,KCR,415.0,2.9,Salvador Perez,7304,521692,-5.699999999999989
Lane Thomas,CLE,415.0,3.22,Lane Thomas,16939,657041,-5.699999999999989
Jasson Domínguez,NYY,415.0,3.19,Jasson Dominguez,28080,691176,-5.699999999999989
Nathaniel Lowe,WSN,413.0,2.94,Nathaniel Lowe,19566,663993,-7.699999999999989
Max Muncy,LAD,412.0,3.3,Max Muncy,13301,571970,-8.699999999999989
Junior Caminero,TBR,412.0,3.14,Junior Caminero,28163,691406,-8.699999999999989
Jonathan India,KCR,410.0,3.04,Jonathan India,21523,663697,-10.699999999999989
Josh Lowe,TBR,408.0,3.25,Josh Lowe,19953,666139,-12.699999999999989
Mike Trout,LAA,407.0,3.84,Mike Trout,10155,545361,-13.699999999999989
Michael Busch,CHC,406.0,2.98,Michael Busch,26319,683737,-14.699999999999989
Cedric Mullins,BAL,404.0,3.08,Cedric Mullins,17929,656775,-16.69999999999999
Lourdes Gurriel Jr.,ARI,404.0,3.04,Lourdes Gurriel Jr.,19238,666971,-16.69999999999999
Jake Cronenworth,SDP,403.0,2.84,Jake Cronenworth,18036,630105,-17.69999999999999
Parker Meadows,DET,401.0,3.05,Parker Meadows,23800,678009,-19.69999999999999
Royce Lewis,MIN,401.0,3.28,Royce Lewis,20437,668904,-19.69999999999999
Luis Rengifo,LAA,400.0,3.04,Luis Rengifo,19858,650859,-20.69999999999999
Tommy Edman,LAD,398.0,3.04,Tommy Edman,19470,669242,-22.69999999999999
Daulton Varsho,TOR,398.0,2.98,Daulton Varsho,19918,662139,-22.69999999999999
Rhys Hoskins,MIL,398.0,3.09,Rhys Hoskins,16472,656555,-22.69999999999999
Yainer Diaz,HOU,394.0,2.95,Yainer Diaz,23003,673237,-26.69999999999999
Tyler Fitzgerald,SFG,392.0,2.91,Tyler Fitzgerald,26208,666149,-28.69999999999999
Brendan Donovan,STL,391.0,2.89,Brendan Donovan,24679,680977,-29.69999999999999
Christopher Morel,TBR,390.0,3.08,Christopher Morel,21897,666624,-30.69999999999999
Matt Wallner,MIN,389.0,3.07,Matt Wallner,26466,670242,-31.69999999999999
Zach Neto,LAA,389.0,3.19,Zach Neto,31347,687263,-31.69999999999999
Will Smith,LAD,389.0,3.13,Will Smith,19197,669257,-31.69999999999999
Connor Norby,MIA,388.0,2.92,Connor Norby,29592,681393,-32.69999999999999
Carlos Correa,MIN,387.0,3.23,Carlos Correa,14162,621043,-33.69999999999999
Jake McCarthy,ARI,387.0,2.98,Jake McCarthy,21622,664983,-33.69999999999999
Jesús Sánchez,MIA,387.0,2.99,Jesus Sanchez,19913,660821,-33.69999999999999
Joey Ortiz,MIL,384.0,2.74,Joey Ortiz,25493,687401,-36.69999999999999
Josh Bell,WSN,383.0,2.89,Josh Bell,13145,605137,-37.69999999999999
Maikel Garcia,KCR,383.0,2.94,Maikel Garcia,22715,672580,-37.69999999999999
Nico Hoerner,CHC,382.0,3.02,Nico Hoerner,21479,663538,-38.69999999999999
Victor Robles,SEA,380.0,2.93,Victor Robles,18363,645302,-40.69999999999999
Willi Castro,MIN,380.0,2.91,Willi Castro,17338,650489,-40.69999999999999
Brandon Lowe,TBR,379.0,3.3,Brandon Lowe,18882,664040,-41.69999999999999
Lars Nootbaar,STL,378.0,3.11,Lars Nootbaar,21454,663457,-42.69999999999999
Kerry Carpenter,DET,378.0,3.12,Kerry Carpenter,25961,681481,-42.69999999999999
Shea Langeliers,ATH,377.0,2.97,Shea Langeliers,25816,669127,-43.69999999999999
Tyler O'Neill,BAL,376.0,3.27,Tyler O'Neill,15711,641933,-44.69999999999999
Nolan Schanuel,LAA,374.0,2.82,Nolan Schanuel,33189,694384,-46.69999999999999
Brandon Marsh,PHI,373.0,2.95,Brandon Marsh,20202,669016,-47.69999999999999
Andrew Benintendi,CHW,372.0,2.81,Andrew Benintendi,17901,643217,-48.69999999999999
Carlos Santana,CLE,371.0,2.82,Carlos Santana,2396,467793,-49.69999999999999
Colt Keith,DET,371.0,2.84,Colt Keith,27899,690993,-49.69999999999999
TJ Friedl,CIN,370.0,3.08,TJ Friedl,19522,670770,-50.69999999999999
Matt Vierling,DET,370.0,2.85,Matt Vierling,21558,663837,-50.69999999999999
Ryan Mountcastle,BAL,369.0,2.97,Ryan Mountcastle,18373,663624,-51.69999999999999
Nolan Jones,COL,369.0,3.03,Nolan Jones,20529,666134,-51.69999999999999
Tyler Soderstrom,ATH,369.0,2.76,Tyler Soderstrom,27467,691016,-51.69999999999999
Jung Hoo Lee,SFG,365.0,3.02,Jung Hoo Lee,33824,808982,-55.69999999999999
Logan O'Hoppe,LAA,363.0,2.88,Logan O'Hoppe,24729,681351,-57.69999999999999
J.P. Crawford,SEA,359.0,2.72,J.P. Crawford,15491,641487,-61.69999999999999
Jo Adell,LAA,359.0,2.97,Jo Adell,20220,666176,-61.69999999999999
Wilyer Abreu,BOS,358.0,3.04,Wilyer Abreu,23772,677800,-62.69999999999999
Matt Shaw,CHC,357.0,3.07,Matt Shaw,sa3022615,807713,-63.69999999999999
Josh Jung,TEX,357.0,2.93,Josh Jung,26299,673962,-63.69999999999999
Byron Buxton,MIN,354.0,3.39,Byron Buxton,14161,621439,-66.69999999999999
Jeimer Candelario,CIN,353.0,2.95,Jeimer Candelario,13621,600869,-67.69999999999999
Jordan Walker,STL,353.0,2.77,Jordan Walker,27475,691023,-67.69999999999999
Trevor Larnach,MIN,352.0,3.01,Trevor Larnach,21501,663616,-68.69999999999999
Alec Burleson,STL,348.0,2.95,Alec Burleson,27615,676475,-72.69999999999999
Ke'Bryan Hayes,PIT,346.0,2.76,Ke'Bryan Hayes,18577,663647,-74.69999999999999
Joc Pederson,TEX,346.0,3.16,Joc Pederson,11899,592626,-74.69999999999999
Garrett Mitchell,MIL,345.0,3.01,Garrett Mitchell,27555,669003,-75.69999999999999
Michael Conforto,LAD,344.0,2.96,Michael Conforto,16376,624424,-76.69999999999999
Francisco Alvarez,NYM,343.0,2.79,Francisco Alvarez,26121,682626,-77.69999999999999
Trevor Story,BOS,342.0,3.04,Trevor Story,12564,596115,-78.69999999999999
MJ Melendez,KCR,340.0,2.81,MJ Melendez,22197,669004,-80.69999999999999
Evan Carter,TEX,340.0,2.96,Evan Carter,27790,694497,-80.69999999999999
Giancarlo Stanton,NYY,335.0,3.23,Giancarlo Stanton,4949,519317,-85.69999999999999
Jackson Holliday,BAL,335.0,2.79,Jackson Holliday,31781,702616,-85.69999999999999
J.T. Realmuto,PHI,335.0,2.91,J.T. Realmuto,11739,592663,-85.69999999999999
Luke Raley,SEA,335.0,2.83,Luke Raley,19354,670042,-85.69999999999999
Geraldo Perdomo,ARI,334.0,2.63,Geraldo Perdomo,22799,672695,-86.69999999999999
Tyler Stephenson,CIN,333.0,2.8,Tyler Stephenson,17988,663886,-87.69999999999999
Mike Yastrzemski,SFG,333.0,2.75,Mike Yastrzemski,14854,573262,-87.69999999999999
Austin Wells,NYY,332.0,2.72,Austin Wells,27562,669224,-88.69999999999999
Brayan Rocchio,CLE,330.0,2.39,Brayan Rocchio,23690,677587,-90.69999999999999
Ha-Seong Kim,TBR,326.0,3.03,Ha-Seong Kim,27506,673490,-94.69999999999999
Thairo Estrada,COL,323.0,2.84,Thairo Estrada,16426,642731,-97.69999999999999
Tommy Pham,PIT,322.0,2.83,Tommy Pham,2967,502054,-98.69999999999999
Jacob Young,WSN,322.0,2.57,Jacob Young,29931,696285,-98.69999999999999
Michael Massey,KCR,322.0,2.75,Michael Massey,27684,686681,-98.69999999999999
Kyle Manzardo,CLE,320.0,2.84,Kyle Manzardo,29794,700932,-100.69999999999999
Otto Lopez,MIA,318.0,2.78,Otto Lopez,19608,672640,-102.69999999999999
Gabriel Moreno,ARI,318.0,2.68,Gabriel Moreno,22664,672515,-102.69999999999999
Jorge Polanco,SEA,317.0,2.76,Jorge Polanco,13152,593871,-103.69999999999999
Nick Gonzales,PIT,317.0,2.81,Nick Gonzales,27490,693304,-103.69999999999999
Andrew McCutchen,PIT,315.0,2.94,Andrew McCutchen,9847,457705,-105.69999999999999
Nolan Gorman,STL,314.0,2.95,Nolan Gorman,22263,669357,-106.69999999999999
Gavin Lux,CIN,312.0,2.77,Gavin Lux,19955,666158,-108.69999999999999
Jeff McNeil,NYM,311.0,2.56,Jeff McNeil,15362,643446,-109.69999999999999
Jacob Wilson,ATH,311.0,2.49,Jacob Wilson,33266,805779,-109.69999999999999
Isiah Kiner-Falefa,PIT,310.0,2.5,Isiah Kiner-Falefa,16512,643396,-110.69999999999999
Ceddanne Rafaela,BOS,310.0,2.83,Ceddanne Rafaela,24262,678882,-110.69999999999999
Sal Frelick,MIL,310.0,2.69,Sal Frelick,29622,686217,-110.69999999999999
Kyle Isbel,KCR,309.0,2.51,Kyle Isbel,21614,664728,-111.69999999999999
Orlando Arcia,ATL,309.0,2.48,Orlando Arcia,13185,606115,-111.69999999999999
Jonny DeLuca,TBR,309.0,2.65,Jonny DeLuca,26365,676356,-111.69999999999999
Keibert Ruiz,WSN,307.0,2.48,Keibert Ruiz,19610,660688,-113.69999999999999
Max Kepler,PHI,305.0,2.75,Max Kepler,12144,596146,-115.69999999999999
Sean Murphy,ATL,304.0,2.76,Sean Murphy,19352,669221,-116.69999999999999
Hyeseong Kim,LAD,303.0,2.77,Hyeseong Kim,sa3012639,808975,-117.69999999999999
Jake Fraley,CIN,301.0,2.9,Jake Fraley,19260,641584,-119.69999999999999
Dylan Moore,SEA,299.0,2.8,Dylan Moore,18042,664238,-121.69999999999999
LaMonte Wade Jr.,SFG,297.0,2.74,LaMonte Wade Jr.,18126,664774,-123.69999999999999
Yoán Moncada,LAA,294.0,2.67,Yoan Moncada,17232,660162,-126.69999999999999
Jonathan Aranda,TBR,293.0,2.8,Jonathan Aranda,21837,666018,-127.69999999999999
Christian Encarnacion-Strand,CIN,293.0,3.1,Christian Encarnacion-Strand,30011,687952,-127.69999999999999
Ryan Jeffers,MIN,293.0,2.76,Ryan Jeffers,24618,680777,-127.69999999999999
Ryan O'Hearn,BAL,293.0,2.84,Ryan O'Hearn,16442,656811,-127.69999999999999
Chas McCormick,HOU,292.0,2.68,Chas McCormick,19599,676801,-128.7
Alex Verdugo,,291.0,2.93,Alex Verdugo,17027,657077,-129.7
Jose Siri,NYM,291.0,2.83,Jose Siri,17452,642350,-129.7
Austin Hays,CIN,291.0,2.67,Austin Hays,19363,669720,-129.7
Spencer Horwitz,PIT,290.0,2.88,Spencer Horwitz,26477,687462,-130.7
J.D. Martinez,,286.0,3.14,J.D. Martinez,6184,502110,-134.7
Jesse Winker,NYM,284.0,2.76,Jesse Winker,13590,608385,-136.7
Jake Meyers,HOU,284.0,2.54,Jake Meyers,20308,676694,-136.7
Masataka Yoshida,BOS,283.0,2.92,Masataka Yoshida,31837,807799,-137.7
Jonah Bride,MIA,282.0,2.58,Jonah Bride,24703,681146,-138.7
Bo Naylor,CLE,272.0,2.5,Bo Naylor,21865,666310,-148.7
Miguel Vargas,CHW,271.0,2.63,Miguel Vargas,20178,678246,-149.7
Leody Taveras,TEX,269.0,2.77,Leody Taveras,18900,665750,-151.7
Brooks Lee,MIN,267.0,2.57,Brooks Lee,31595,686797,-153.7
Heston Kjerstad,BAL,267.0,2.7,Heston Kjerstad,31166,677008,-153.7
Connor Wong,BOS,267.0,2.54,Connor Wong,19896,657136,-153.7
Patrick Bailey,SFG,266.0,2.35,Patrick Bailey,27478,672275,-154.7
Alejandro Kirk,TOR,266.0,2.47,Alejandro Kirk,22581,672386,-154.7
Hunter Renfroe,KCR,265.0,2.69,Hunter Renfroe,15464,592669,-155.7
Kris Bryant,COL,265.0,2.71,Kris Bryant,15429,592178,-155.7
Mike Tauchman,CHW,265.0,2.72,Mike Tauchman,15274,643565,-155.7
Iván Herrera,STL,261.0,2.68,Ivan Herrera,20599,671056,-159.7
Danny Jansen,TBR,260.0,2.65,Danny Jansen,16535,643376,-160.7
Ty France,MIN,256.0,2.63,Ty France,17982,664034,-164.7
Roman Anthony,BOS,254.0,2.99,Roman Anthony,sa3020211,701350,-166.7
Josh Smith,TEX,254.0,2.62,Josh Smith,26396,669701,-166.7
Jhonkensy Noel,CLE,254.0,2.65,Jhonkensy Noel,24257,678877,-166.7
Josh Rojas,CHW,253.0,2.56,Josh Rojas,19734,668942,-167.7
Colson Montgomery,CHW,251.0,2.42,Colson Montgomery,sa3017170,695657,-169.7
Jordan Beck,COL,251.0,2.64,Jordan Beck,31431,687597,-169.7
José Tena,WSN,247.0,2.61,Jose Tena,23691,677588,-173.7
Lenyn Sosa,CHW,247.0,2.47,Lenyn Sosa,22896,672820,-173.7
Jonah Heim,TEX,247.0,2.43,Jonah Heim,16930,641680,-173.7
Wenceel Pérez,DET,247.0,2.82,Wenceel Perez,22857,672761,-173.7
Gio Urshela,ATH,246.0,2.38,Gio Urshela,10681,570482,-174.7
Kyle Stowers,MIA,245.0,2.39,Kyle Stowers,26151,669065,-175.7
Seth Brown,ATH,245.0,2.7,Seth Brown,18171,664913,-175.7
Deyvison De Los Santos,MIA,245.0,2.78,Deyvison De Los Santos,sa3015168,691277,-175.7
Wilmer Flores,SFG,244.0,2.61,Wilmer Flores,5827,527038,-176.7
Joey Bart,PIT,242.0,2.51,Joey Bart,21524,663698,-178.7
José Caballero,TBR,238.0,2.85,Jose Caballero,23401,676609,-182.7
Mickey Moniak,LAA,235.0,2.72,Mickey Moniak,19956,666160,-185.7
Jose Miranda,MIN,233.0,2.63,Jose Miranda,20538,669304,-187.7
Andy Pages,LAD,233.0,2.98,Andy Pages,24816,681624,-187.7
Endy Rodríguez,PIT,233.0,2.64,Endy Rodriguez,25332,682848,-187.7
Hunter Goodman,COL,232.0,2.75,Hunter Goodman,29715,696100,-188.7
Justin Turner,CHC,227.0,2.73,Justin Turner,5235,457759,-193.7
Harrison Bader,MIN,226.0,2.66,Harrison Bader,18030,664056,-194.7
Jace Jung,DET,226.0,2.35,Jace Jung,31437,690291,-194.7
Oswaldo Cabrera,NYY,226.0,2.43,Oswaldo Cabrera,21707,665828,-194.7
Mauricio Dubón,HOU,225.0,2.32,Mauricio Dubon,16530,643289,-195.7
Edouard Julien,MIN,224.0,2.67,Edouard Julien,27534,666397,-196.7
Jason Heyward,SDP,223.0,2.51,Jason Heyward,4940,518792,-197.7
Richie Palacios,TBR,221.0,2.69,Richie Palacios,24589,680700,-199.7
Ernie Clement,TOR,220.0,2.45,Ernie Clement,20352,676391,-200.7
Jake Rogers,DET,220.0,2.37,Jake Rogers,19452,668670,-200.7
Pavin Smith,ARI,219.0,2.68,Pavin Smith,19892,656976,-201.7
DJ LeMahieu,NYY,218.0,2.42,DJ LeMahieu,9874,518934,-202.7
Starling Marte,NYM,218.0,2.98,Starling Marte,9241,516782,-202.7
Tyler Black,MIL,215.0,2.83,Tyler Black,29949,672012,-205.7
Griffin Conine,MIA,215.0,2.42,Griffin Conine,21626,665052,-205.7
Miguel Amaya,CHC,214.0,2.29,Miguel Amaya,21693,665804,-206.7
Mitch Garver,SEA,214.0,2.65,Mitch Garver,15161,641598,-206.7
Alek Thomas,ARI,212.0,2.56,Alek Thomas,23792,677950,-208.7
Johan Rojas,PHI,212.0,2.57,Johan Rojas,24336,679032,-208.7
Will Wagner,TOR,211.0,2.62,Will Wagner,29634,695238,-209.7
Caleb Durbin,MIL,211.0,2.87,Caleb Durbin,sa3017183,702332,-209.7
Anthony Rizzo,,211.0,2.6,Anthony Rizzo,3473,519203,-209.7
Tyrone Taylor,NYM,210.0,2.54,Tyrone Taylor,13675,621438,-210.7
Javier Báez,DET,209.0,2.51,Javier Baez,12979,595879,-211.7
Donovan Solano,SEA,208.0,2.25,Donovan Solano,8623,456781,-212.7
Connor Joe,SDP,208.0,2.55,Connor Joe,16572,656582,-212.7
Kristian Campbell,BOS,206.0,3.08,Kristian Campbell,sa3023011,692225,-214.7
Ramón Urías,BAL,202.0,2.55,Ramon Urias,18795,602104,-218.7
Tirso Ornelas,SDP,201.0,2.53,Tirso Ornelas,sa3004048,672359,-219.7
Victor Scott II,STL,201.0,2.5,Victor Scott II,31349,687363,-219.7
Mitch Haniger,SEA,201.0,2.45,Mitch Haniger,14274,571745,-219.7
Nick Fortes,MIA,200.0,1.99,Nick Fortes,21538,663743,-220.7
Luis Campusano,SDP,198.0,2.41,Luis Campusano,22217,669134,-222.7
Blake Perkins,MIL,197.0,2.64,Blake Perkins,19921,663368,-223.7
Kyle Higashioka,TEX,196.0,2.4,Kyle Higashioka,5517,543309,-224.7
Elias Díaz,SDP,196.0,2.23,Elias Diaz,11680,553869,-224.7
Randal Grichuk,ARI,195.0,2.75,Randal Grichuk,10243,545341,-225.7
Jarred Kelenic,ATL,194.0,2.85,Jarred Kelenic,22558,672284,-226.7
Miguel Andujar,ATH,194.0,2.69,Miguel Andujar,15878,609280,-226.7
Juan Brito,CLE,193.0,2.64,Juan Brito,sa3009808,682877,-227.7
Ramón Laureano,BAL,190.0,2.72,Ramon Laureano,17128,657656,-230.7
Chris Taylor,LAD,188.0,2.58,Chris Taylor,13757,621035,-232.7
Carson Kelly,CHC,187.0,2.31,Carson Kelly,13620,608348,-233.7
Paul DeJong,WSN,187.0,2.45,Paul DeJong,18015,657557,-233.7
Whit Merrifield,,185.0,2.7,Whit Merrifield,11281,593160,-235.7
Travis d'Arnaud,LAA,184.0,2.56,Travis d'Arnaud,7739,518595,-236.7
Jordan Lawlar,ARI,184.0,2.98,Jordan Lawlar,29976,691783,-236.7
Mark Canha,MIL,184.0,2.59,Mark Canha,11445,592192,-236.7
Christian Moore,LAA,182.0,2.84,Christian Moore,sa3025168,695681,-238.7
Enrique Hernández,LAD,181.0,2.45,Enrique Hernandez,10472,571771,-239.7
Sam Hilliard,COL,180.0,2.57,Sam Hilliard,17954,656541,-240.7
Freddy Fermin,KCR,180.0,2.29,Freddy Fermin,21840,666023,-240.7
Trey Sweeney,DET,179.0,2.48,Trey Sweeney,29575,700242,-241.7
Eguy Rosario,SDP,179.0,2.27,Eguy Rosario,19964,666703,-241.7
Kyle Farmer,COL,179.0,2.29,Kyle Farmer,14813,571657,-241.7
Will Brennan,CLE,179.0,2.46,Will Brennan,25660,686823,-241.7
Jacob Stallings,COL,179.0,2.18,Jacob Stallings,13723,607732,-241.7
Spencer Torkelson,DET,178.0,2.84,Spencer Torkelson,27465,679529,-242.7
Brendan Rodgers,HOU,178.0,2.7,Brendan Rodgers,17907,663898,-242.7
Oliver Dunn,MIL,176.0,2.37,Oliver Dunn,26295,686554,-244.7
