Name,Team,PTS,PTS/G,NameASCII,FangraphsId,MLBAMID,VORP,isRP
Luis Severino,ATH,374.81,12.95,Luis Severino,15890,622663,45.785000000000025,False
Sean Manaea,NYM,372.18,14.56,Sean Manaea,15873,640455,43.15500000000003,False
JP Sears,ATH,368.78,12.49,JP Sears,23429,676664,39.754999999999995,False
Jesús Luzardo,PHI,367.78,11.84,Jesus Luzardo,19959,666200,38.754999999999995,False
Nestor Cortes,MIL,365.72,11.41,Nestor Cortes,17874,641482,36.69500000000005,False
Clay Holmes,NYM,362.41,7.77,Clay Holmes,13649,605280,33.38500000000005,False
Luis Gil,NYY,360.43,12.16,Luis Gil,21052,661563,31.40500000000003,False
Spencer Arrighetti,HOU,360.1,13.54,Spencer Arrighetti,29921,681293,31.075000000000045,False
Bryan Woo,SEA,359.68,14.28,Bryan Woo,30279,693433,30.65500000000003,False
Tyler Anderson,LAA,359.33,12.64,Tyler Anderson,12880,542881,30.305000000000007,False
Bowden Francis,TOR,358.06,11.59,Bowden Francis,20548,670102,29.035000000000025,False
Charlie Morton,BAL,354.39,13.65,Charlie Morton,4676,450203,25.36500000000001,False
Nick Lodolo,CIN,353.55,14.72,Nick Lodolo,26378,666157,24.525000000000034,False
Miles Mikolas,STL,352.25,12.23,Miles Mikolas,9803,571945,23.225000000000023,False
Spencer Strider,ATL,350.73,18.0,Spencer Strider,27498,675911,21.70500000000004,False
Jake Irvin,WSN,349.78,12.35,Jake Irvin,21504,663623,20.754999999999995,False
Aaron Civale,MIL,346.54,12.79,Aaron Civale,19479,650644,17.515000000000043,False
Dean Kremer,BAL,346.26,13.35,Dean Kremer,19350,665152,17.235000000000014,False
Yu Darvish,SDP,340.9,14.87,Yu Darvish,13074,506433,11.875,False
Gavin Williams,CLE,339.51,13.15,Gavin Williams,30122,668909,10.485000000000014,False
Reese Olson,DET,337.83,12.94,Reese Olson,24968,681857,8.805000000000007,False
Shane Baz,TBR,336.53,10.93,Shane Baz,22264,669358,7.5049999999999955,False
David Peterson,NYM,335.98,12.36,David Peterson,20302,656849,6.955000000000041,False
Jeffrey Springs,ATH,335.13,11.77,Jeffrey Springs,17677,605488,6.105000000000018,False
Eduardo Rodriguez,ARI,334.11,12.49,Eduardo Rodriguez,13164,593958,5.085000000000036,False
Nick Martinez,CIN,333.67,8.74,Nick Martinez,12730,607259,4.645000000000039,False
Jacob deGrom,TEX,332.28,16.39,Jacob deGrom,10954,594798,3.2549999999999955,False
Brandon Woodruff,MIL,331.51,15.76,Brandon Woodruff,16162,605540,2.4850000000000136,False
José Soriano,LAA,331.4,13.19,Jose Soriano,22100,667755,2.375,False
Kyle Harrison,SFG,331.03,13.24,Kyle Harrison,27758,690986,2.0049999999999955,False
Andrew Abbott,CIN,328.24,13.19,Andrew Abbott,29911,671096,-0.7849999999999682,False
Jon Gray,TEX,327.04,10.07,Jon Gray,14916,592351,-1.9849999999999568,False
Luis L. Ortiz,CLE,325.62,9.89,Luis L. Ortiz,27646,682847,-3.4049999999999727,False
Tobias Myers,MIL,324.98,12.99,Tobias Myers,22191,668964,-4.044999999999959,False
Shohei Ohtani,LAD,324.48,16.76,Shohei Ohtani,19755,660271,-4.544999999999959,False
Clarke Schmidt,NYY,323.97,10.33,Clarke Schmidt,19899,657376,-5.05499999999995,False
Kutter Crawford,BOS,322.07,8.13,Kutter Crawford,20531,676710,-6.954999999999984,False
Mitchell Parker,WSN,320.61,10.62,Mitchell Parker,27636,680730,-8.414999999999964,False
DJ Herz,WSN,319.36,9.1,DJ Herz,26389,687792,-9.664999999999964,False
Ryan Weathers,MIA,312.51,11.12,Ryan Weathers,23796,677960,-16.514999999999986,False
Zack Littell,TBR,310.68,10.03,Zack Littell,15823,641793,-18.34499999999997,False
Ben Lively,CLE,308.83,12.26,Ben Lively,14932,594902,-20.194999999999993,False
Ryan Feltner,COL,307.03,10.84,Ryan Feltner,21446,663372,-21.995000000000005,False
Andre Pallante,STL,302.7,8.97,Andre Pallante,26108,669467,-26.32499999999999,False
Walker Buehler,BOS,300.99,9.56,Walker Buehler,19374,621111,-28.034999999999968,False
Edward Cabrera,MIA,300.29,10.39,Edward Cabrera,21690,665795,-28.734999999999957,False
Andrew Heaney,PIT,295.82,9.73,Andrew Heaney,15423,571760,-33.204999999999984,False
Michael Lorenzen,KCR,294.11,7.51,Michael Lorenzen,14843,547179,-34.914999999999964,False
Kyle Gibson,,293.41,12.2,Kyle Gibson,10123,502043,-35.61499999999995,False
Jonathan Cannon,CHW,293.22,10.2,Jonathan Cannon,31730,686563,-35.80499999999995,False
Austin Gomber,COL,290.21,10.32,Austin Gomber,16561,596295,-38.815,False
Lucas Giolito,BOS,286.11,10.95,Lucas Giolito,15474,608337,-42.914999999999964,False
Justin Verlander,SFG,285.92,13.63,Justin Verlander,8700,434378,-43.10499999999996,False
Reid Detmers,LAA,284.67,9.4,Reid Detmers,27468,672282,-44.35499999999996,False
Jordan Hicks,SFG,282.6,8.18,Jordan Hicks,19618,663855,-46.424999999999955,False
Drew Rasmussen,TBR,282.52,8.54,Drew Rasmussen,25385,656876,-46.504999999999995,False
Kyle Freeland,COL,281.3,10.49,Kyle Freeland,16256,607536,-47.724999999999966,False
Martín Pérez,CHW,280.52,10.65,Martin Perez,6902,527048,-48.504999999999995,False
Max Scherzer,TOR,279.79,13.44,Max Scherzer,3137,453286,-49.23499999999996,False
Max Meyer,MIA,278.11,9.72,Max Meyer,27474,676974,-50.914999999999964,False
Tyler Mahle,TEX,277.15,12.65,Tyler Mahle,16358,641816,-51.875,False
Javier Assad,CHC,276.53,8.45,Javier Assad,21741,665871,-52.495000000000005,False
David Festa,MIN,273.6,8.18,David Festa,30056,701581,-55.424999999999955,False
Kumar Rocker,TEX,268.96,10.05,Kumar Rocker,31843,677958,-60.065,False
Hayden Birdsong,SFG,268.93,8.58,Hayden Birdsong,31635,806185,-60.09499999999997,False
Germán Márquez,COL,268.18,11.69,German Marquez,15038,608566,-60.84499999999997,False
Jose Quintana,MIL,263.49,11.61,Jose Quintana,11423,500779,-65.53499999999997,False
Simeon Woods Richardson,MIN,262.72,10.51,Simeon Woods Richardson,24494,680573,-66.30499999999995,False
Sean Burke,CHW,260.95,10.18,Sean Burke,29878,680732,-68.07499999999999,False
Colin Rea,CHC,260.51,8.96,Colin Rea,12317,607067,-68.51499999999999,False
Grant Holmes,ATL,260.25,6.86,Grant Holmes,16944,656550,-68.77499999999998,False
Casey Mize,DET,259.96,10.94,Casey Mize,20492,663554,-69.065,False
Bailey Falter,PIT,258.08,7.65,Bailey Falter,20070,663559,-70.945,False
Matthew Boyd,CHC,258.04,11.77,Matthew Boyd,15440,571510,-70.98499999999996,False
Mitch Spence,ATH,256.12,9.28,Mitch Spence,27707,687765,-72.90499999999997,False
Lance Lynn,,255.21,12.5,Lance Lynn,2520,458681,-73.81499999999997,False
Tomoyuki Sugano,BAL,252.85,11.31,Tomoyuki Sugano,sa3025685,608372,-76.17499999999998,False
Cal Quantrill,MIA,252.12,10.84,Cal Quantrill,19312,615698,-76.90499999999997,False
Trevor Williams,WSN,245.82,6.48,Trevor Williams,16977,592866,-83.20499999999998,False
Davis Martin,CHW,244.05,10.46,Davis Martin,21448,663436,-84.97499999999997,False
Chris Paddack,MIN,244.04,6.97,Chris Paddack,20099,663978,-84.98499999999999,False
Jordan Montgomery,ARI,237.82,7.52,Jordan Montgomery,16511,656756,-91.20499999999998,False
Rhett Lowder,CIN,237.21,7.56,Rhett Lowder,33876,695076,-91.81499999999997,False
Marcus Stroman,NYY,236.02,7.6,Marcus Stroman,13431,573186,-93.00499999999997,False
Osvaldo Bido,ATH,231.82,7.24,Osvaldo Bido,23150,674370,-97.20499999999998,False
Paul Blackburn,NYM,231.28,6.64,Paul Blackburn,14739,621112,-97.74499999999998,False
Jackson Jobe,DET,231.24,8.64,Jackson Jobe,30203,695549,-97.78499999999997,False
Alec Marsh,KCR,224.46,8.8,Alec Marsh,27451,679525,-104.56499999999997,False
Joey Estes,ATH,220.96,8.36,Joey Estes,26257,683155,-108.06499999999997,False
Steven Matz,STL,220.23,7.38,Steven Matz,13361,571927,-108.79499999999999,False
Frankie Montas,NYM,216.79,12.12,Frankie Montas,14309,593423,-112.23499999999999,False
Quinn Mathews,STL,215.01,9.19,Quinn Mathews,sa3023407,687273,-114.01499999999999,False
Kyle Hendricks,LAA,214.72,9.94,Kyle Hendricks,12049,543294,-114.30499999999998,False
Bubba Chandler,PIT,214.64,12.3,Bubba Chandler,sa3017428,696149,-114.38499999999999,False
Jack Leiter,TEX,207.07,7.24,Jack Leiter,30146,683004,-121.95499999999998,False
Shane Bieber,CLE,201.48,11.33,Shane Bieber,19427,669456,-127.54499999999999,False
Alex Cobb,DET,199.58,12.06,Alex Cobb,6562,502171,-129.44499999999996,False
Drew Thorpe,CHW,197.65,11.54,Drew Thorpe,31967,689672,-131.37499999999997,False
Eury Pérez,MIA,193.79,13.1,Eury Perez,27768,691587,-135.23499999999999,False
Triston McKenzie,CLE,190.98,8.06,Triston McKenzie,18000,663474,-138.045,False
Antonio Senzatela,COL,188.86,7.26,Antonio Senzatela,15488,622608,-140.16499999999996,False
Cade Povich,BAL,186.54,8.84,Cade Povich,30055,700249,-142.48499999999999,False
Ian Anderson,ATL,179.58,9.09,Ian Anderson,19951,666120,-149.44499999999996,False
Chase Dollander,COL,179.08,10.59,Chase Dollander,sa3023361,801403,-149.94499999999996,False
Patrick Corbin,,170.8,10.3,Patrick Corbin,9323,571578,-158.22499999999997,False
Jack Kochanowicz,LAA,166.55,7.01,Jack Kochanowicz,27688,686799,-162.47499999999997,False
Matt Waldron,SDP,160.9,8.76,Matt Waldron,25550,663362,-168.12499999999997,False
Randy Vásquez,SDP,158.4,7.04,Randy Vasquez,24719,681190,-170.62499999999997,False
Andrew Painter,PHI,147.75,9.72,Andrew Painter,sa3017880,691725,-181.27499999999998,False
Clayton Kershaw,LAD,142.41,13.54,Clayton Kershaw,2036,477132,-186.61499999999998,False
Caden Dana,LAA,134.57,11.32,Caden Dana,31508,702674,-194.45499999999998,False
Bryce Elder,ATL,120.06,7.41,Bryce Elder,27779,693821,-208.96499999999997,False
Alex Wood,,108.46,9.74,Alex Wood,13781,622072,-220.565,False
Spencer Turnbull,,106.87,10.39,Spencer Turnbull,16207,605513,-222.15499999999997,False
Nick Nastrini,CHW,106.73,6.6,Nick Nastrini,29833,680897,-222.29499999999996,False
Anthony DeSclafani,,101.74,11.27,Anthony DeSclafani,13050,543101,-227.28499999999997,False
Cole Irvin,,97.78,8.92,Cole Irvin,19244,608344,-231.24499999999998,False
Adam Mazur,MIA,77.04,8.44,Adam Mazur,31900,800049,-251.98499999999996,False
Logan Allen,CLE,73.69,11.66,Logan Allen,27589,671106,-255.33499999999998,False
Noah Schultz,CHW,72.12,11.75,Noah Schultz,sa3020949,702273,-256.905,False
John Means,CLE,66.87,10.58,John Means,16269,607644,-262.155,False
Domingo Germán,,66.62,9.22,Domingo German,17149,593334,-262.405,False
Adam Oller,MIA,65.8,5.66,Adam Oller,20132,670124,-263.22499999999997,False
Adrian Houser,TEX,60.92,6.25,Adrian Houser,12718,605288,-268.10499999999996,False
Kyle Muller,,60.7,5.44,Kyle Muller,20167,666205,-268.325,False
Brandon Sproat,NYM,60.48,11.44,Brandon Sproat,sa3023499,687075,-268.54499999999996,False
Ken Waldichuk,ATH,57.35,8.75,Ken Waldichuk,27681,686610,-271.67499999999995,False
Randy Dobnak,MIN,53.5,5.75,Randy Dobnak,23798,677976,-275.525,False
Alek Manoah,TOR,50.52,5.33,Alek Manoah,26410,666201,-278.505,False
Tink Hence,STL,49.01,12.83,Tink Hence,sa3014709,693311,-280.015,False
Carlos Rodriguez,MIL,47.55,4.89,Carlos Rodriguez,30161,692230,-281.47499999999997,False
Robby Snelling,MIA,46.95,9.99,Robby Snelling,sa3020707,702281,-282.075,False
Wade Miley,CIN,44.55,9.76,Wade Miley,8779,489119,-284.47499999999997,False
Allan Winans,NYY,43.07,4.4,Allan Winans,21238,642216,-285.955,False
Logan Evans,SEA,39.29,4.03,Logan Evans,sa3023077,688138,-289.73499999999996,False
Cristian Mena,ARI,37.6,3.48,Cristian Mena,27974,691441,-291.42499999999995,False
José Urquidy,,37.35,9.64,Jose Urquidy,18413,664353,-291.67499999999995,False
Carson Palmquist,COL,36.87,9.96,Carson Palmquist,sa3020473,687223,-292.155,False
Chase Petty,CIN,36.84,4.03,Chase Petty,sa3017963,695534,-292.18499999999995,False
Patrick Sandoval,BOS,36.27,5.62,Patrick Sandoval,19447,663776,-292.755,False
Noah Syndergaard,,35.96,10.53,Noah Syndergaard,11762,592789,-293.065,False
Kyle Bradish,BAL,35.76,6.24,Kyle Bradish,24586,680694,-293.265,False
Mason Adams,CHW,35.46,8.99,Mason Adams,sa3020388,690279,-293.565,False
Kenny Rosenberg,,34.7,7.78,Kenny Rosenberg,20009,670046,-294.325,False
Sam Aldegheri,LAA,33.61,9.64,Sam Aldegheri,26443,691951,-295.41499999999996,False
Josh Fleming,SEA,33.56,4.54,Josh Fleming,20418,676596,-295.465,False
Jack O'Loughlin,COL,33.38,3.84,Jack O'Loughlin,22690,672552,-295.645,False
Adam Macko,TOR,32.84,7.21,Adam Macko,sa3011555,671936,-296.18499999999995,False
Marco Gonzales,,31.7,7.63,Marco Gonzales,15467,594835,-297.325,False
Carlos Carrasco,NYY,31.37,5.03,Carlos Carrasco,6632,471911,-297.655,False
Josh Winder,ARI,31.32,4.15,Josh Winder,24606,680739,-297.705,False
Nick Nelson,,29.52,3.24,Nick Nelson,20153,656793,-299.505,False
Emmet Sheehan,LAD,27.88,5.47,Emmet Sheehan,29839,686218,-301.145,False
Thomas Harrington,PIT,27.85,7.92,Thomas Harrington,sa3020752,802419,-301.17499999999995,False
Drew Rom,STL,27.77,4.3,Drew Rom,24602,680723,-301.255,False
Grant Hartwig,NYM,27.75,3.0,Grant Hartwig,29946,701643,-301.275,False
Darren McCaughan,MIN,27.32,6.5,Darren McCaughan,20038,670766,-301.705,False
Logan Henderson,MIL,26.84,3.39,Logan Henderson,sa3020080,701656,-302.185,False
Travis Adams,MIN,26.78,2.85,Travis Adams,sa3017991,701519,-302.245,False
Joan Adon,WSN,26.54,2.55,Joan Adon,22925,672851,-302.48499999999996,False
Cory Lewis,MIN,25.57,2.65,Cory Lewis,sa3020702,675375,-303.455,False
Ricky Vanasco,DET,24.83,3.11,Ricky Vanasco,23391,676568,-304.195,False
Hunter Dobbins,BOS,24.48,2.82,Hunter Dobbins,sa3018275,690928,-304.54499999999996,False
Vince Velasquez,CLE,24.34,2.58,Vince Velasquez,11189,592826,-304.685,False
Brad Keller,CHC,23.88,2.9,Brad Keller,15734,641745,-305.145,False
Drew Smith,NYM,23.29,2.61,Drew Smith,17755,622098,-305.73499999999996,False
James Kaprielian,,22.7,8.15,James Kaprielian,18331,621076,-306.325,False
Clay Helvey,WSN,22.69,2.51,Clay Helvey,sa3007459,663627,-306.335,False
Bruce Zimmermann,MIL,22.56,5.4,Bruce Zimmermann,20370,669145,-306.465,False
Sixto Sánchez,MIA,21.92,5.05,Sixto Sanchez,19680,664350,-307.10499999999996,False
Tyler Jay,MIL,21.91,2.8,Tyler Jay,17952,664079,-307.11499999999995,False
Eric Lauer,TOR,21.3,5.2,Eric Lauer,19316,641778,-307.72499999999997,False
Michael Arias,NYY,21.15,2.14,Michael Arias,sa3017036,683522,-307.875,False
Elvin Rodriguez,MIL,20.99,2.34,Elvin Rodriguez,20962,660730,-308.03499999999997,False
A.J. Blubaugh,HOU,20.88,2.8,A.J. Blubaugh,sa3020112,805123,-308.145,False
Tyler Owens,DET,20.79,2.14,Tyler Owens,sa3011201,687074,-308.23499999999996,False
Josiah Gray,WSN,20.72,5.09,Josiah Gray,24580,680686,-308.30499999999995,False
Kelvin Cáceres,LAA,20.66,2.08,Kelvin Caceres,24681,680983,-308.36499999999995,False
Joel Kuhnel,PHI,20.65,2.18,Joel Kuhnel,19995,669270,-308.375,False
Jhonathan Díaz,SEA,20.26,6.37,Jhonathan Diaz,20298,646242,-308.765,False
Andrew Wantz,TBR,20.24,3.15,Andrew Wantz,24933,681806,-308.78499999999997,False
Ray Kerr,ATL,20.18,3.28,Ray Kerr,23809,678061,-308.84499999999997,False
Joe Jacques,LAD,20.13,2.03,Joe Jacques,25178,682175,-308.895,False
Brandon Bielak,ARI,20.07,2.38,Brandon Bielak,19866,656232,-308.955,False
Trey McGough,CHW,19.91,2.62,Trey McGough,sa1170436,690736,-309.11499999999995,False
Dane Acker,TEX,19.91,6.0,Dane Acker,sa3014924,686769,-309.11499999999995,False
Ryder Ryan,PIT,19.72,2.45,Ryder Ryan,19891,656924,-309.30499999999995,False
Matt Canterino,MIN,19.57,2.42,Matt Canterino,sa3011530,683764,-309.455,False
Jimmy Lambert,,19.44,2.43,Jimmy Lambert,19541,669424,-309.585,False
Nabil Crismatt,PHI,18.83,2.8,Nabil Crismatt,17732,622503,-310.195,False
Blake Weiman,HOU,18.68,2.37,Blake Weiman,sa3004211,676620,-310.34499999999997,False
Tekoah Roby,STL,18.56,12.38,Tekoah Roby,sa3014519,694358,-310.465,False
Chad Kuhl,ATL,18.33,2.06,Chad Kuhl,14975,641771,-310.695,False
Jose E. Hernandez,LAD,17.99,2.46,Jose E. Hernandez,22318,669796,-311.03499999999997,False
Trent Harris,SFG,17.7,1.96,Trent Harris,sa3022526,805345,-311.325,False
Albert Abreu,CIN,17.55,2.01,Albert Abreu,17485,656061,-311.47499999999997,False
Marco Raya,MIN,17.38,2.14,Marco Raya,sa3014550,694397,-311.645,False
Rob Zastryzny,NYY,17.14,2.06,Rob Zastryzny,15094,642239,-311.885,False
Tejay Antone,CIN,16.55,1.96,Tejay Antone,16233,622088,-312.47499999999997,False
Sean Newcomb,BOS,16.41,3.41,Sean Newcomb,16943,656794,-312.61499999999995,False
Connor Seabold,TBR,15.53,1.96,Connor Seabold,19695,657756,-313.495,False
Chasen Shreve,ATL,15.14,2.35,Chasen Shreve,10855,592741,-313.885,False
Kirby Snead,,14.97,2.18,Kirby Snead,19179,669912,-314.05499999999995,False
Yerry Rodríguez,,14.57,2.22,Yerry Rodriguez,21955,666720,-314.455,False
Royber Salinas,ATL,14.48,3.75,Royber Salinas,sa3009243,683690,-314.54499999999996,False
Patrick Murphy,TEX,14.44,2.28,Patrick Murphy,19712,641907,-314.585,False
Ben Heller,CHC,14.13,2.47,Ben Heller,15100,621294,-314.895,False
Jordan Balazovic,DET,13.96,2.87,Jordan Balazovic,21866,666364,-315.065,False
Sammy Peralta,CHW,13.81,3.19,Sammy Peralta,25589,671111,-315.215,False
Mason Barnett,ATH,13.73,8.35,Mason Barnett,sa3020622,686930,-315.29499999999996,False
Chandler Champlain,KCR,13.66,2.66,Chandler Champlain,sa3018138,669441,-315.36499999999995,False
David Buchanan,TEX,13.64,5.34,David Buchanan,11176,571527,-315.385,False
Wilmer Flores,DET,12.48,1.9,Wilmer Flores,sa3015223,695865,-316.54499999999996,False
Brandon Hughes,CHC,12.1,2.24,Brandon Hughes,23460,676714,-316.92499999999995,False
Emiliano Teodo,TEX,12.06,9.31,Emiliano Teodo,sa3015158,693713,-316.965,False
Chase Hampton,NYY,12.06,7.7,Chase Hampton,sa3020682,694633,-316.965,False
Ky Bush,CHW,12.05,4.52,Ky Bush,29823,681066,-316.97499999999997,False
Gavin Hollowell,CHC,11.77,2.24,Gavin Hollowell,25427,668970,-317.255,False
Jeff Brigham,ARI,11.44,2.47,Jeff Brigham,16631,656257,-317.585,False
Andrew Morris,MIN,11.27,1.94,Andrew Morris,sa3020569,702193,-317.755,False
Drue Hackenberg,ATL,11.17,8.39,Drue Hackenberg,sa3023304,802357,-317.85499999999996,False
Hunter Barco,PIT,10.6,7.37,Hunter Barco,sa3022409,682995,-318.42499999999995,False
Miguel Díaz,SFG,10.37,2.86,Miguel Diaz,18815,622766,-318.655,False
Cole Winn,TEX,10.18,1.82,Cole Winn,22113,668390,-318.84499999999997,False
Chris Murphy,BOS,9.53,2.28,Chris Murphy,26214,669684,-319.495,False
Camden Minacci,LAA,8.72,1.72,Camden Minacci,sa3022728,695229,-320.30499999999995,False
Noah Davis,BOS,8.47,3.9,Noah Davis,25862,663562,-320.55499999999995,False
Jesse Scholtens,CHW,8.44,5.14,Jesse Scholtens,19205,669947,-320.585,False
Geoff Hartlieb,NYY,8.18,2.39,Geoff Hartlieb,19558,664129,-320.84499999999997,False
Paolo Espino,,5.88,3.12,Paolo Espino,8246,502179,-323.145,False
