Name,Team,PTS,PTS/G,NameASCII,FangraphsId,MLBAMID,VORP
Kevin Ginkel,ARI,235.0,3.96,Kevin Ginkel,19876,656464,-112.17800000000005
Tyler Holton,DET,231.76,3.93,Tyler Holton,26231,663947,-115.41800000000006
Joel Payamps,MIL,225.99,3.79,Joel Payamps,14332,606303,-121.18800000000005
Tony Gonsolin,LAD,225.96,7.73,Tony Gonsolin,19388,664062,-121.21800000000005
Luke Weaver,NYY,225.4,3.83,Luke Weaver,16918,596133,-121.77800000000005
Michael Soroka,WSN,224.6,6.38,Michael Soroka,18383,647336,-122.57800000000006
Justin Slaten,BOS,223.68,3.86,Justin Slaten,25648,686580,-123.49800000000005
Kris Bubic,KCR,222.78,6.84,Kris Bubic,21455,663460,-124.39800000000005
Blake Treinen,LAD,222.63,4.29,Blake Treinen,12572,595014,-124.54800000000006
Jeremiah Estrada,SDP,222.55,3.79,Jeremiah Estrada,22210,669093,-124.62800000000004
Beau Brieske,DET,222.53,4.21,Beau Brieske,26079,689225,-124.64800000000005
Hayden Wesneski,HOU,222.32,5.73,Hayden Wesneski,27581,669713,-124.85800000000006
Cade Smith,CLE,221.68,3.5,Cade Smith,27867,671922,-125.49800000000005
Chad Green,TOR,217.25,3.95,Chad Green,15552,643338,-129.92800000000005
Ryne Nelson,ARI,214.91,5.83,Ryne Nelson,26253,669194,-132.26800000000006
Cole Sands,MIN,214.42,3.85,Cole Sands,21461,663485,-132.75800000000007
Yimi García,TOR,211.52,3.92,Yimi Garcia,12095,554340,-135.65800000000004
Seranthony Domínguez,BAL,210.08,3.5,Seranthony Dominguez,19249,622554,-137.09800000000004
Derek Law,WSN,210.02,3.29,Derek Law,13133,571882,-137.15800000000004
Joey Cantillo,CLE,209.43,7.32,Joey Cantillo,23335,676282,-137.74800000000005
Jorge López,WSN,208.18,3.57,Jorge Lopez,14527,605347,-138.99800000000005
Justin Anderson,CHW,207.67,3.52,Justin Anderson,16201,605121,-139.50800000000007
Yariel Rodríguez,TOR,206.78,5.4,Yariel Rodriguez,33838,684320,-140.39800000000005
José Leclerc,ATH,205.88,3.34,Jose Leclerc,14524,600917,-141.29800000000006
Pierce Johnson,ATL,205.73,3.45,Pierce Johnson,13435,572955,-141.44800000000006
Reed Garrett,NYM,205.33,3.6,Reed Garrett,16866,657585,-141.84800000000004
Tylor Megill,NYM,202.34,5.37,Tylor Megill,21318,656731,-144.83800000000005
Aaron Ashby,MIL,201.12,6.31,Aaron Ashby,23550,676879,-146.05800000000005
Michael Kopech,LAD,199.47,4.13,Michael Kopech,17282,656629,-147.70800000000006
Andrew Kittredge,BAL,198.2,3.3,Andrew Kittredge,12828,552640,-148.97800000000007
Taylor Rogers,CIN,194.95,3.34,Taylor Rogers,13449,573124,-152.22800000000007
José Alvarado,PHI,194.46,3.43,Jose Alvarado,17780,621237,-152.71800000000005
Tony Santillan,CIN,194.45,3.55,Tony Santillan,19926,663574,-152.72800000000007
Griffin Canning,NYM,193.93,6.2,Griffin Canning,19867,656288,-153.24800000000005
Jose A. Ferrer,WSN,192.83,3.32,Jose A. Ferrer,24017,678606,-154.34800000000004
Anthony Bender,MIA,192.74,3.46,Anthony Bender,19742,669622,-154.43800000000005
Dennis Santana,PIT,192.37,3.22,Dennis Santana,17878,642701,-154.80800000000005
Jared Koenig,MIL,192.32,3.49,Jared Koenig,27517,657649,-154.85800000000006
Garrett Cleavinger,TBR,188.97,3.26,Garrett Cleavinger,17897,664076,-158.20800000000006
Garrett Whitlock,BOS,187.97,4.05,Garrett Whitlock,20191,676477,-159.20800000000006
Dustin May,LAD,187.93,5.11,Dustin May,19716,669160,-159.24800000000005
Victor Vodnik,COL,187.32,3.27,Victor Vodnik,24614,680767,-159.85800000000006
Bryan Hudson,MIL,186.71,3.56,Bryan Hudson,19924,663542,-160.46800000000005
Zebby Matthews,MIN,185.67,6.68,Zebby Matthews,31827,805673,-161.50800000000007
Kyle Wright,KCR,185.34,7.0,Kyle Wright,19665,657140,-161.83800000000005
Aaron Bummer,ATL,185.14,3.07,Aaron Bummer,16258,607481,-162.03800000000007
Keegan Akin,BAL,184.84,3.1,Keegan Akin,19362,669211,-162.33800000000005
Albert Suárez,BAL,183.5,4.31,Albert Suarez,6175,544150,-163.67800000000005
Andrew Nardi,MIA,182.83,3.3,Andrew Nardi,25942,677053,-164.34800000000004
Manuel Rodríguez,TBR,182.27,3.2,Manuel Rodriguez,20794,655889,-164.90800000000004
Fernando Cruz,NYY,180.77,3.04,Fernando Cruz,7048,518585,-166.40800000000004
Héctor Neris,ATL,180.06,3.51,Hector Neris,11804,593576,-167.11800000000005
Evan Phillips,LAD,180.01,3.71,Evan Phillips,17734,623465,-167.16800000000006
Jacob Webb,TEX,179.94,3.03,Jacob Webb,19274,657097,-167.23800000000006
Fraser Ellard,CHW,179.76,2.97,Fraser Ellard,29530,686642,-167.41800000000006
A.J. Minter,NYM,178.87,3.38,A.J. Minter,18655,621345,-168.30800000000005
José Buttó,NYM,178.74,3.56,Jose Butto,23313,676130,-168.43800000000005
Bryse Wilson,CHW,177.44,5.41,Bryse Wilson,19990,669060,-169.73800000000006
Dane Dunning,TEX,177.05,3.86,Dane Dunning,19409,641540,-170.12800000000004
Alex Vesia,LAD,176.21,3.11,Alex Vesia,25007,681911,-170.96800000000005
Yennier Cano,BAL,175.24,2.95,Yennier Cano,25911,666974,-171.93800000000005
Kyle Hart,SDP,175.1,7.0,Kyle Hart,19646,606996,-172.07800000000006
David Robertson,,174.97,4.15,David Robertson,8241,502085,-172.20800000000006
Will Vest,DET,174.82,2.89,Will Vest,19769,676684,-172.35800000000006
DL Hall,MIL,174.05,5.2,DL Hall,22207,669084,-173.12800000000004
Tyler Ferguson,ATH,173.74,2.96,Tyler Ferguson,19481,621053,-173.43800000000005
JoJo Romero,STL,173.25,3.13,JoJo Romero,19574,668941,-173.92800000000005
Dylan Lee,ATL,171.91,3.05,Dylan Lee,19996,669276,-175.26800000000006
Matthew Liberatore,STL,170.67,3.53,Matthew Liberatore,22294,669461,-176.50800000000007
Jakob Junis,CLE,170.44,4.51,Jakob Junis,13619,596001,-176.73800000000006
Paul Sewald,CLE,170.33,3.25,Paul Sewald,13892,623149,-176.84800000000004
Craig Kimbrel,,170.07,3.99,Craig Kimbrel,6655,518886,-177.10800000000006
Michel Otañez,ATH,169.33,3.14,Michel Otanez,22533,671305,-177.84800000000004
Cade Cavalli,WSN,168.94,7.54,Cade Cavalli,27473,676917,-178.23800000000006
Hunter Harvey,KCR,168.74,3.0,Hunter Harvey,15507,640451,-178.43800000000005
Trent Thornton,SEA,168.72,2.87,Trent Thornton,17948,663423,-178.45800000000006
Erik Swanson,TOR,167.98,3.03,Erik Swanson,16587,657024,-179.19800000000006
Tyler Rogers,SFG,167.66,2.54,Tyler Rogers,15541,643511,-179.51800000000006
Hunter Gaddis,CLE,167.23,2.98,Hunter Gaddis,25636,683769,-179.94800000000006
Emilio Pagán,CIN,166.38,2.95,Emilio Pagan,14771,641941,-180.79800000000006
Yuki Matsui,SDP,165.3,3.11,Yuki Matsui,33826,673513,-181.87800000000004
Ryne Stanek,NYM,164.88,2.98,Ryne Stanek,15947,592773,-182.29800000000006
Erik Miller,SFG,163.35,2.82,Erik Miller,26252,669062,-183.82800000000006
Colin Holderman,PIT,163.07,2.87,Colin Holderman,22361,670059,-184.10800000000006
Johan Oviedo,PIT,162.39,6.04,Johan Oviedo,22487,670912,-184.78800000000007
José Suarez,LAA,162.14,3.86,Jose Suarez,19911,660761,-185.03800000000007
AJ Smith-Shawver,ATL,162.01,5.55,AJ Smith-Shawver,29960,700363,-185.16800000000006
Ryan Fernandez,STL,161.55,2.75,Ryan Fernandez,24862,681676,-185.62800000000004
Adrian Morejon,SDP,160.74,2.89,Adrian Morejon,20039,670970,-186.43800000000005
Tanner Banks,PHI,160.73,2.8,Tanner Banks,16990,621383,-186.44800000000006
Tayler Scott,HOU,160.35,2.81,Tayler Scott,13652,605463,-186.82800000000006
Gregory Soto,BAL,158.58,2.87,Gregory Soto,19677,642397,-188.59800000000004
Mark Leiter Jr.,NYY,158.48,3.01,Mark Leiter Jr.,15551,643410,-188.69800000000006
Ryan Thompson,ARI,158.46,2.72,Ryan Thompson,16647,657044,-188.71800000000005
Ian Hamilton,NYY,158.2,3.26,Ian Hamilton,19261,641656,-188.97800000000007
Brock Burke,LAA,158.19,2.8,Brock Burke,17968,656271,-188.98800000000006
Nick Sandlin,TOR,158.03,2.75,Nick Sandlin,20517,680704,-189.14800000000005
J.T. Ginn,ATH,157.96,6.33,J.T. Ginn,27889,669372,-189.21800000000005
Colin Poche,WSN,157.94,3.24,Colin Poche,19403,621363,-189.23800000000006
Nate Pearson,CHC,157.71,3.06,Nate Pearson,20160,663878,-189.46800000000005
Tyson Miller,CHC,157.47,3.05,Tyson Miller,19976,668338,-189.70800000000006
Tim Herrin,CLE,156.87,2.74,Tim Herrin,25139,682120,-190.30800000000005
Gus Varland,CHW,156.05,2.85,Gus Varland,24737,681402,-191.12800000000004
Scott Barlow,CIN,153.82,2.77,Scott Barlow,14993,605130,-193.35800000000006
Gregory Santos,SEA,153.08,3.16,Gregory Santos,21894,666619,-194.09800000000004
Justin Lawrence,PIT,151.94,2.58,Justin Lawrence,17639,664875,-195.23800000000006
Hans Crouse,LAA,151.3,3.08,Hans Crouse,22192,668968,-195.87800000000004
Shawn Armstrong,TEX,150.74,2.6,Shawn Armstrong,12857,542888,-196.43800000000005
Carmen Mlodzinski,PIT,149.91,2.91,Carmen Mlodzinski,27572,669387,-197.26800000000006
Jorge Alcala,MIN,149.85,2.74,Jorge Alcala,19459,660896,-197.32800000000006
Declan Cronin,MIA,149.03,2.56,Declan Cronin,25645,686539,-198.14800000000005
John Schreiber,KCR,147.14,2.63,John Schreiber,20020,670167,-200.03800000000007
Nick Mears,MIL,146.33,2.69,Nick Mears,25376,683232,-200.84800000000004
Kenta Maeda,DET,145.58,3.82,Kenta Maeda,18498,628317,-201.59800000000004
Collin Snider,SEA,145.02,2.69,Collin Snider,23307,676092,-202.15800000000004
Jake Cousins,NYY,144.15,3.02,Jake Cousins,21620,664776,-203.02800000000005
Daysbel Hernández,ATL,143.29,3.2,Daysbel Hernandez,20271,678226,-203.88800000000006
Joe Mantiply,ARI,142.88,2.53,Joe Mantiply,14857,573009,-204.29800000000006
Dedniel Núñez,NYM,142.88,3.38,Dedniel Nunez,23055,673380,-204.29800000000006
Michael Tonkin,MIN,142.5,2.85,Michael Tonkin,10315,543859,-204.67800000000005
Keegan Thompson,CHC,142.41,3.35,Keegan Thompson,19795,624522,-204.76800000000006
Prelander Berroa,CHW,141.98,3.36,Prelander Berroa,22932,672860,-205.19800000000006
Matt Brash,SEA,140.9,3.91,Matt Brash,25756,666374,-206.27800000000005
Elvis Peguero,MIL,140.22,2.79,Elvis Peguero,21652,665625,-206.95800000000006
Kaleb Ort,HOU,139.53,2.63,Kaleb Ort,20061,672391,-207.64800000000005
Ryan Brasier,CHC,137.1,2.75,Ryan Brasier,5615,518489,-210.07800000000006
Erik Sabrowski,CLE,137.04,3.0,Erik Sabrowski,24978,681870,-210.13800000000006
Greg Weissert,BOS,136.97,2.59,Greg Weissert,20375,669711,-210.20800000000006
José Quijada,LAA,136.67,2.67,Jose Quijada,19200,650671,-210.50800000000007
Sean Hjelle,SFG,136.05,2.65,Sean Hjelle,21481,663546,-211.12800000000004
Shinnosuke Ogasawara,WSN,135.47,4.44,Shinnosuke Ogasawara,sa3058454,829272,-211.70800000000006
Luis Peralta,COL,135.35,2.45,Luis Peralta,24203,678821,-211.82800000000006
Mason Montgomery,TBR,135.04,2.81,Mason Montgomery,29770,682254,-212.13800000000006
Hoby Milner,TEX,134.99,2.51,Hoby Milner,13346,571948,-212.18800000000005
Kevin Kelly,TBR,134.96,2.66,Kevin Kelly,25679,687330,-212.21800000000005
Lucas Sims,WSN,134.83,2.58,Lucas Sims,13470,608371,-212.34800000000004
Brock Stewart,MIN,134.54,2.96,Brock Stewart,16727,592779,-212.63800000000006
Bryan Hoeing,SDP,134.51,2.69,Bryan Hoeing,26304,663773,-212.66800000000006
Cam Booser,CHW,134.36,2.53,Cam Booser,16061,592155,-212.81800000000004
Andrew Chafin,DET,134.34,2.77,Andrew Chafin,12988,605177,-212.83800000000005
Joey Wentz,PIT,134.11,2.67,Joey Wentz,19962,666214,-213.06800000000004
Louis Varland,MIN,133.71,3.35,Louis Varland,27691,686973,-213.46800000000005
Caleb Ferguson,PIT,133.63,2.5,Caleb Ferguson,19349,657571,-213.54800000000006
Sam Moll,CIN,133.36,2.46,Sam Moll,14874,594580,-213.81800000000004
Tayler Saucedo,SEA,132.82,2.43,Tayler Saucedo,17888,642048,-214.35800000000006
Landon Knack,LAD,132.34,4.19,Landon Knack,27487,689017,-214.83800000000005
Ben Brown,CHC,131.43,5.16,Ben Brown,23590,676962,-215.74800000000005
Alex Faedo,TBR,131.05,3.23,Alex Faedo,19874,656412,-216.12800000000004
Joe Ross,PHI,131.04,3.62,Joe Ross,12972,605452,-216.13800000000006
Anthony Banda,LAD,130.92,2.66,Anthony Banda,14706,607455,-216.25800000000007
Landen Roupp,SFG,130.87,4.11,Landen Roupp,30076,694738,-216.30800000000005
Tommy Kahnle,DET,129.42,2.79,Tommy Kahnle,11384,592454,-217.75800000000007
Luke Jackson,TEX,128.92,2.72,Luke Jackson,11752,592426,-218.25800000000007
José Ruiz,PHI,128.87,2.5,Jose Ruiz,14552,614179,-218.30800000000005
Danny Coulombe,MIN,128.21,2.8,Danny Coulombe,13293,543056,-218.96800000000005
Dylan Floro,ATH,128.03,2.43,Dylan Floro,13394,571670,-219.14800000000005
Yilber Diaz,ARI,128.0,4.05,Yilber Diaz,29271,700270,-219.17800000000005
Chris Stratton,KCR,127.95,2.51,Chris Stratton,13761,608717,-219.22800000000007
Danny Young,NYM,127.82,2.71,Danny Young,18439,664849,-219.35800000000006
Brent Suter,CIN,127.34,2.48,Brent Suter,13942,608718,-219.83800000000005
Ryan Zeferjahn,LAA,127.22,2.67,Ryan Zeferjahn,25420,666171,-219.95800000000006
Kyle Nicolas,PIT,126.79,2.46,Kyle Nicolas,27775,693312,-220.38800000000003
Josh Winckowski,BOS,126.61,2.8,Josh Winckowski,22387,670174,-220.56800000000004
Angel Chivilli,COL,125.1,2.54,Angel Chivilli,26790,683409,-222.07800000000006
Taijuan Walker,PHI,124.95,3.76,Taijuan Walker,11836,592836,-222.22800000000007
Michael McGreevy,STL,124.82,4.2,Michael McGreevy,29869,700241,-222.35800000000006
Caleb Thielbar,CHC,123.74,2.59,Caleb Thielbar,10078,573204,-223.43800000000005
Scott Alexander,COL,123.54,2.43,Scott Alexander,10591,518397,-223.63800000000003
Cionel Pérez,BAL,123.27,2.31,Cionel Perez,19614,672335,-223.90800000000007
Gunnar Hoglund,ATH,122.58,4.61,Gunnar Hoglund,sa3019785,680684,-224.59800000000007
Kendall Graveman,ARI,122.28,2.74,Kendall Graveman,15514,608665,-224.89800000000005
Buck Farmer,ATL,120.61,2.5,Buck Farmer,14814,571656,-226.56800000000004
Abner Uribe,MIL,120.06,3.28,Abner Uribe,25327,682842,-227.11800000000005
Phil Maton,,120.04,2.39,Phil Maton,18064,664208,-227.13800000000003
Shelby Miller,ARI,119.91,2.7,Shelby Miller,10197,571946,-227.26800000000006
Tristan Beck,SFG,119.86,3.25,Tristan Beck,21584,663941,-227.31800000000004
Angel Zerpa,KCR,119.74,2.38,Angel Zerpa,22717,672582,-227.43800000000005
Brant Hurter,DET,119.31,3.48,Brant Hurter,30133,676428,-227.86800000000005
Shane Smith,CHW,119.3,2.63,Shane Smith,sa3020469,681343,-227.87800000000004
John King,STL,118.95,2.2,John King,22051,667463,-228.22800000000007
Jacob Misiorowski,MIL,118.85,3.44,Jacob Misiorowski,sa3020644,694819,-228.32800000000006
Brady Basso,ATH,118.82,3.62,Brady Basso,25582,669620,-228.35800000000006
Daniel Lynch IV,KCR,118.42,3.44,Daniel Lynch IV,21537,663738,-228.75800000000004
Sam Long,KCR,118.06,2.5,Sam Long,25379,669674,-229.11800000000005
Wandy Peralta,SDP,117.95,2.5,Wandy Peralta,14295,593974,-229.22800000000007
Hunter Bigge,TBR,117.81,2.4,Hunter Bigge,26259,685801,-229.36800000000005
Angel Perdomo,ATL,117.79,2.76,Angel Perdomo,17759,622780,-229.38800000000003
Joe Boyle,TBR,117.55,4.4,Joe Boyle,29608,671212,-229.62800000000004
Jordan Leasure,CHW,116.53,2.45,Jordan Leasure,29950,673929,-230.64800000000005
Bryan King,HOU,116.1,2.42,Bryan King,25890,687911,-231.07800000000006
Randy Rodríguez,SFG,115.8,2.84,Randy Rodriguez,23974,678495,-231.37800000000004
Bobby Miller,LAD,115.38,4.04,Bobby Miller,27483,676272,-231.79800000000006
Eli Morgan,CHC,115.24,2.74,Eli Morgan,20203,669212,-231.93800000000005
Andrew Walters,CLE,114.52,2.56,Andrew Walters,33834,689958,-232.65800000000007
John Brebbia,DET,114.5,2.46,John Brebbia,12777,605154,-232.67800000000005
Emerson Hancock,SEA,114.3,6.55,Emerson Hancock,27470,676106,-232.87800000000004
Julian Merryweather,CHC,113.88,2.74,Julian Merryweather,16703,657240,-233.29800000000006
Lance McCullers Jr.,HOU,113.52,6.78,Lance McCullers Jr.,14120,621121,-233.65800000000007
Valente Bellozo,MIA,113.41,5.68,Valente Bellozo,23899,678368,-233.76800000000006
Justin Wilson,BOS,113.01,2.22,Justin Wilson,4301,458677,-234.16800000000006
Grant Holman,ATH,112.89,2.24,Grant Holman,30002,680880,-234.28800000000007
Graham Ashcraft,CIN,112.59,3.04,Graham Ashcraft,27552,668933,-234.58800000000005
Jared Shuster,CHW,112.48,3.02,Jared Shuster,27472,694363,-234.69800000000004
Alex Lange,DET,111.9,3.78,Alex Lange,19883,656638,-235.27800000000005
Troy Taylor,SEA,111.73,2.44,Troy Taylor,31883,700187,-235.44800000000004
Tyler Alexander,MIL,111.61,3.57,Tyler Alexander,17735,641302,-235.56800000000004
Tim Hill,NYY,110.88,1.99,Tim Hill,16814,657612,-236.29800000000006
Trevor Rogers,BAL,109.35,5.48,Trevor Rogers,22286,669432,-237.82800000000006
Kyle Leahy,STL,108.29,2.41,Kyle Leahy,24763,681517,-238.88800000000003
Gabe Speier,SEA,108.16,2.3,Gabe Speier,17170,642100,-239.01800000000006
Brennan Bernardino,BOS,107.85,2.5,Brennan Bernardino,16835,657514,-239.32800000000006
Anthony Veneziano,MIA,107.46,2.5,Anthony Veneziano,27453,685107,-239.71800000000007
Carson Spiers,CIN,107.32,3.55,Carson Spiers,27685,686730,-239.85800000000006
Hogan Harris,ATH,106.86,3.03,Hogan Harris,21520,663687,-240.31800000000004
Jordan Wicks,CHC,106.7,5.96,Jordan Wicks,30094,696136,-240.47800000000007
Brendon Little,TOR,106.55,2.12,Brendon Little,21574,663893,-240.62800000000004
Drew Smyly,,106.39,2.95,Drew Smyly,11760,592767,-240.78800000000007
Sean Reid-Foley,NYM,106.21,2.59,Sean Reid-Foley,17034,656887,-240.96800000000007
Zack Thompson,STL,106.14,3.06,Zack Thompson,25918,668868,-241.03800000000007
Evan Reifert,WSN,105.24,2.65,Evan Reifert,sa3014860,682126,-241.93800000000005
Jhony Brito,SDP,104.85,3.54,Jhony Brito,25386,666745,-242.32800000000006
JT Brubaker,NYY,104.83,3.26,JT Brubaker,17578,664141,-242.34800000000007
Austin Voth,,104.31,2.48,Austin Voth,15047,608723,-242.86800000000005
Chase Silseth,LAA,104.25,3.69,Chase Silseth,30074,681217,-242.92800000000005
Will Warren,NYY,104.05,3.66,Will Warren,30182,701542,-243.12800000000004
Justin Topa,MIN,104.0,2.67,Justin Topa,15145,623437,-243.17800000000005
Drey Jameson,ARI,103.74,3.06,Drey Jameson,26260,686753,-243.43800000000005
Ryan Burr,TOR,103.44,2.5,Ryan Burr,17536,621114,-243.73800000000006
Eduard Bazardo,SEA,103.44,2.96,Eduard Bazardo,20997,660825,-243.73800000000006
Zach Brzykcy,WSN,103.2,2.21,Zach Brzykcy,27783,694350,-243.97800000000007
Michael Fulmer,BOS,103.19,2.53,Michael Fulmer,13218,605242,-243.98800000000006
Slade Cecconi,CLE,102.48,3.38,Slade Cecconi,27500,677944,-244.69800000000004
T.J. McFarland,ATH,102.06,1.77,T.J. McFarland,3237,519008,-245.11800000000005
Adam Ottavino,BOS,101.94,2.67,Adam Ottavino,1247,493603,-245.23800000000006
Mason Black,SFG,101.69,4.02,Mason Black,30171,696131,-245.48800000000006
Jacob Latz,TEX,101.52,2.33,Jacob Latz,21306,656641,-245.65800000000007
Forrest Whitley,HOU,101.28,2.63,Forrest Whitley,19586,666215,-245.89800000000005
Rafael Montero,HOU,100.93,2.46,Rafael Montero,12760,606160,-246.24800000000005
Lake Bachar,MIA,99.97,2.09,Lake Bachar,19222,669199,-247.20800000000006
Sean Guenther,DET,99.74,2.65,Sean Guenther,20045,674944,-247.43800000000005
Mike Burrows,PIT,99.52,3.73,Mike Burrows,24728,681347,-247.65800000000007
Jacob Waguespack,TBR,99.49,3.18,Jacob Waguespack,18318,621097,-247.68800000000005
Jeff Criswell,COL,99.02,2.73,Jeff Criswell,27608,676105,-248.15800000000007
Riley O'Brien,STL,99.01,2.4,Riley O'Brien,20348,676617,-248.16800000000006
Chayce McDermott,BAL,99.0,5.0,Chayce McDermott,29866,694646,-248.17800000000005
Craig Yoho,MIL,98.23,2.76,Craig Yoho,sa3023032,684974,-248.94800000000004
Richard Fitts,BOS,97.58,3.9,Richard Fitts,30160,690916,-249.59800000000007
Matt Manning,DET,97.44,3.89,Matt Manning,20369,666159,-249.73800000000006
Michael Grove,LAD,96.88,2.97,Michael Grove,23221,675627,-250.29800000000006
Marc Church,TEX,95.98,2.67,Marc Church,26353,687847,-251.19800000000004
Huascar Brazobán,NYM,95.91,2.52,Huascar Brazoban,6107,623211,-251.26800000000006
Pedro Avila,,95.01,4.65,Pedro Avila,18864,658648,-252.16800000000006
Nick Hernandez,HOU,95.01,2.68,Nick Hernandez,19281,663321,-252.16800000000006
Hunter Strickland,,94.7,2.5,Hunter Strickland,7836,519326,-252.47800000000007
Seth Martinez,SEA,94.26,2.69,Seth Martinez,21045,661527,-252.91800000000006
Keider Montero,DET,94.16,5.35,Keider Montero,22630,672456,-253.01800000000006
Tim Mayza,PIT,93.97,2.0,Tim Mayza,15042,641835,-253.20800000000006
Jalen Beeks,,93.5,2.67,Jalen Beeks,17192,656222,-253.67800000000005
Sawyer Gipson-Long,DET,93.47,4.24,Sawyer Gipson-Long,26048,687830,-253.70800000000006
Walter Pennington,TEX,93.12,2.76,Walter Pennington,27624,679156,-254.05800000000005
Luke Little,CHC,92.69,2.87,Luke Little,28036,681432,-254.48800000000006
Ryan Yarbrough,TOR,92.6,3.36,Ryan Yarbrough,16502,642232,-254.57800000000006
James McArthur,KCR,91.77,3.04,James McArthur,21527,663704,-255.40800000000007
Justin Sterner,ATH,91.75,2.81,Justin Sterner,27694,686993,-255.42800000000005
Stephen Kolek,SDP,91.6,2.85,Stephen Kolek,21487,663568,-255.57800000000006
Bryan Baker,BAL,91.43,2.64,Bryan Baker,19804,641329,-255.74800000000005
Eduardo Salazar,WSN,91.09,2.18,Eduardo Salazar,23135,674285,-256.0880000000001
Spencer Bivens,SFG,90.42,3.08,Spencer Bivens,30226,702352,-256.75800000000004
Domingo Gonzalez,ATL,90.31,2.66,Domingo Gonzalez,sa3007495,682445,-256.86800000000005
Mike Clevinger,CHW,89.72,3.89,Mike Clevinger,12808,605182,-257.4580000000001
