Name,Team,PTS,PTS/G,NameASCII,FangraphsId,MLBAMID,VORP,isRP
Zebby Matthews,MIN,185.67,6.68,Zebby Matthews,31827,805673,-161.50800000000007,True
Kyle Wright,KCR,185.34,7.0,Kyle Wright,19665,657140,-161.83800000000005,True
Aaron Bummer,ATL,185.14,3.07,Aaron Bummer,16258,607481,-162.03800000000007,True
Keegan Akin,BAL,184.84,3.1,Keegan Akin,19362,669211,-162.33800000000005,True
Albert Suárez,BAL,183.5,4.31,Albert Suarez,6175,544150,-163.67800000000005,True
Andrew Nardi,MIA,182.83,3.3,Andrew Nardi,25942,677053,-164.34800000000004,True
Manuel Rodríguez,TBR,182.27,3.2,Manuel Rodriguez,20794,655889,-164.90800000000004,True
Fernando Cruz,NYY,180.77,3.04,Fernando Cruz,7048,518585,-166.40800000000004,True
Héctor Neris,ATL,180.06,3.51,Hector Neris,11804,593576,-167.11800000000005,True
Evan Phillips,LAD,180.01,3.71,Evan Phillips,17734,623465,-167.16800000000006,True
Jacob Webb,TEX,179.94,3.03,Jacob Webb,19274,657097,-167.23800000000006,True
Fraser Ellard,CHW,179.76,2.97,Fraser Ellard,29530,686642,-167.41800000000006,True
A.J. Minter,NYM,178.87,3.38,A.J. Minter,18655,621345,-168.30800000000005,True
José Buttó,NYM,178.74,3.56,Jose Butto,23313,676130,-168.43800000000005,True
Bryse Wilson,CHW,177.44,5.41,Bryse Wilson,19990,669060,-169.73800000000006,True
Dane Dunning,TEX,177.05,3.86,Dane Dunning,19409,641540,-170.12800000000004,True
Alex Vesia,LAD,176.21,3.11,Alex Vesia,25007,681911,-170.96800000000005,True
Yennier Cano,BAL,175.24,2.95,Yennier Cano,25911,666974,-171.93800000000005,True
Kyle Hart,SDP,175.1,7.0,Kyle Hart,19646,606996,-172.07800000000006,True
David Robertson,,174.97,4.15,David Robertson,8241,502085,-172.20800000000006,True
Will Vest,DET,174.82,2.89,Will Vest,19769,676684,-172.35800000000006,True
DL Hall,MIL,174.05,5.2,DL Hall,22207,669084,-173.12800000000004,True
Tyler Ferguson,ATH,173.74,2.96,Tyler Ferguson,19481,621053,-173.43800000000005,True
JoJo Romero,STL,173.25,3.13,JoJo Romero,19574,668941,-173.92800000000005,True
Dylan Lee,ATL,171.91,3.05,Dylan Lee,19996,669276,-175.26800000000006,True
Matthew Liberatore,STL,170.67,3.53,Matthew Liberatore,22294,669461,-176.50800000000007,True
Jakob Junis,CLE,170.44,4.51,Jakob Junis,13619,596001,-176.73800000000006,True
Paul Sewald,CLE,170.33,3.25,Paul Sewald,13892,623149,-176.84800000000004,True
Craig Kimbrel,,170.07,3.99,Craig Kimbrel,6655,518886,-177.10800000000006,True
Michel Otañez,ATH,169.33,3.14,Michel Otanez,22533,671305,-177.84800000000004,True
Cade Cavalli,WSN,168.94,7.54,Cade Cavalli,27473,676917,-178.23800000000006,True
Hunter Harvey,KCR,168.74,3.0,Hunter Harvey,15507,640451,-178.43800000000005,True
Trent Thornton,SEA,168.72,2.87,Trent Thornton,17948,663423,-178.45800000000006,True
Erik Swanson,TOR,167.98,3.03,Erik Swanson,16587,657024,-179.19800000000006,True
Tyler Rogers,SFG,167.66,2.54,Tyler Rogers,15541,643511,-179.51800000000006,True
Hunter Gaddis,CLE,167.23,2.98,Hunter Gaddis,25636,683769,-179.94800000000006,True
Emilio Pagán,CIN,166.38,2.95,Emilio Pagan,14771,641941,-180.79800000000006,True
Yuki Matsui,SDP,165.3,3.11,Yuki Matsui,33826,673513,-181.87800000000004,True
Ryne Stanek,NYM,164.88,2.98,Ryne Stanek,15947,592773,-182.29800000000006,True
Erik Miller,SFG,163.35,2.82,Erik Miller,26252,669062,-183.82800000000006,True
Colin Holderman,PIT,163.07,2.87,Colin Holderman,22361,670059,-184.10800000000006,True
Johan Oviedo,PIT,162.39,6.04,Johan Oviedo,22487,670912,-184.78800000000007,True
José Suarez,LAA,162.14,3.86,Jose Suarez,19911,660761,-185.03800000000007,True
AJ Smith-Shawver,ATL,162.01,5.55,AJ Smith-Shawver,29960,700363,-185.16800000000006,True
Ryan Fernandez,STL,161.55,2.75,Ryan Fernandez,24862,681676,-185.62800000000004,True
Adrian Morejon,SDP,160.74,2.89,Adrian Morejon,20039,670970,-186.43800000000005,True
Tanner Banks,PHI,160.73,2.8,Tanner Banks,16990,621383,-186.44800000000006,True
Tayler Scott,HOU,160.35,2.81,Tayler Scott,13652,605463,-186.82800000000006,True
Gregory Soto,BAL,158.58,2.87,Gregory Soto,19677,642397,-188.59800000000004,True
Mark Leiter Jr.,NYY,158.48,3.01,Mark Leiter Jr.,15551,643410,-188.69800000000006,True
Ryan Thompson,ARI,158.46,2.72,Ryan Thompson,16647,657044,-188.71800000000005,True
Ian Hamilton,NYY,158.2,3.26,Ian Hamilton,19261,641656,-188.97800000000007,True
Brock Burke,LAA,158.19,2.8,Brock Burke,17968,656271,-188.98800000000006,True
Nick Sandlin,TOR,158.03,2.75,Nick Sandlin,20517,680704,-189.14800000000005,True
J.T. Ginn,ATH,157.96,6.33,J.T. Ginn,27889,669372,-189.21800000000005,True
Colin Poche,WSN,157.94,3.24,Colin Poche,19403,621363,-189.23800000000006,True
Nate Pearson,CHC,157.71,3.06,Nate Pearson,20160,663878,-189.46800000000005,True
Tyson Miller,CHC,157.47,3.05,Tyson Miller,19976,668338,-189.70800000000006,True
Tim Herrin,CLE,156.87,2.74,Tim Herrin,25139,682120,-190.30800000000005,True
Gus Varland,CHW,156.05,2.85,Gus Varland,24737,681402,-191.12800000000004,True
Scott Barlow,CIN,153.82,2.77,Scott Barlow,14993,605130,-193.35800000000006,True
Gregory Santos,SEA,153.08,3.16,Gregory Santos,21894,666619,-194.09800000000004,True
Justin Lawrence,PIT,151.94,2.58,Justin Lawrence,17639,664875,-195.23800000000006,True
Hans Crouse,LAA,151.3,3.08,Hans Crouse,22192,668968,-195.87800000000004,True
Shawn Armstrong,TEX,150.74,2.6,Shawn Armstrong,12857,542888,-196.43800000000005,True
Carmen Mlodzinski,PIT,149.91,2.91,Carmen Mlodzinski,27572,669387,-197.26800000000006,True
Jorge Alcala,MIN,149.85,2.74,Jorge Alcala,19459,660896,-197.32800000000006,True
Declan Cronin,MIA,149.03,2.56,Declan Cronin,25645,686539,-198.14800000000005,True
John Schreiber,KCR,147.14,2.63,John Schreiber,20020,670167,-200.03800000000007,True
Nick Mears,MIL,146.33,2.69,Nick Mears,25376,683232,-200.84800000000004,True
Kenta Maeda,DET,145.58,3.82,Kenta Maeda,18498,628317,-201.59800000000004,True
Collin Snider,SEA,145.02,2.69,Collin Snider,23307,676092,-202.15800000000004,True
Jake Cousins,NYY,144.15,3.02,Jake Cousins,21620,664776,-203.02800000000005,True
Daysbel Hernández,ATL,143.29,3.2,Daysbel Hernandez,20271,678226,-203.88800000000006,True
Joe Mantiply,ARI,142.88,2.53,Joe Mantiply,14857,573009,-204.29800000000006,True
Dedniel Núñez,NYM,142.88,3.38,Dedniel Nunez,23055,673380,-204.29800000000006,True
Michael Tonkin,MIN,142.5,2.85,Michael Tonkin,10315,543859,-204.67800000000005,True
Keegan Thompson,CHC,142.41,3.35,Keegan Thompson,19795,624522,-204.76800000000006,True
Prelander Berroa,CHW,141.98,3.36,Prelander Berroa,22932,672860,-205.19800000000006,True
Matt Brash,SEA,140.9,3.91,Matt Brash,25756,666374,-206.27800000000005,True
Elvis Peguero,MIL,140.22,2.79,Elvis Peguero,21652,665625,-206.95800000000006,True
Kaleb Ort,HOU,139.53,2.63,Kaleb Ort,20061,672391,-207.64800000000005,True
Ryan Brasier,CHC,137.1,2.75,Ryan Brasier,5615,518489,-210.07800000000006,True
Erik Sabrowski,CLE,137.04,3.0,Erik Sabrowski,24978,681870,-210.13800000000006,True
Greg Weissert,BOS,136.97,2.59,Greg Weissert,20375,669711,-210.20800000000006,True
José Quijada,LAA,136.67,2.67,Jose Quijada,19200,650671,-210.50800000000007,True
Sean Hjelle,SFG,136.05,2.65,Sean Hjelle,21481,663546,-211.12800000000004,True
Shinnosuke Ogasawara,WSN,135.47,4.44,Shinnosuke Ogasawara,sa3058454,829272,-211.70800000000006,True
Luis Peralta,COL,135.35,2.45,Luis Peralta,24203,678821,-211.82800000000006,True
Mason Montgomery,TBR,135.04,2.81,Mason Montgomery,29770,682254,-212.13800000000006,True
Hoby Milner,TEX,134.99,2.51,Hoby Milner,13346,571948,-212.18800000000005,True
Kevin Kelly,TBR,134.96,2.66,Kevin Kelly,25679,687330,-212.21800000000005,True
Lucas Sims,WSN,134.83,2.58,Lucas Sims,13470,608371,-212.34800000000004,True
Brock Stewart,MIN,134.54,2.96,Brock Stewart,16727,592779,-212.63800000000006,True
Bryan Hoeing,SDP,134.51,2.69,Bryan Hoeing,26304,663773,-212.66800000000006,True
Cam Booser,CHW,134.36,2.53,Cam Booser,16061,592155,-212.81800000000004,True
Andrew Chafin,DET,134.34,2.77,Andrew Chafin,12988,605177,-212.83800000000005,True
Joey Wentz,PIT,134.11,2.67,Joey Wentz,19962,666214,-213.06800000000004,True
Louis Varland,MIN,133.71,3.35,Louis Varland,27691,686973,-213.46800000000005,True
Caleb Ferguson,PIT,133.63,2.5,Caleb Ferguson,19349,657571,-213.54800000000006,True
Sam Moll,CIN,133.36,2.46,Sam Moll,14874,594580,-213.81800000000004,True
Tayler Saucedo,SEA,132.82,2.43,Tayler Saucedo,17888,642048,-214.35800000000006,True
Landon Knack,LAD,132.34,4.19,Landon Knack,27487,689017,-214.83800000000005,True
Ben Brown,CHC,131.43,5.16,Ben Brown,23590,676962,-215.74800000000005,True
Alex Faedo,TBR,131.05,3.23,Alex Faedo,19874,656412,-216.12800000000004,True
Joe Ross,PHI,131.04,3.62,Joe Ross,12972,605452,-216.13800000000006,True
Anthony Banda,LAD,130.92,2.66,Anthony Banda,14706,607455,-216.25800000000007,True
Landen Roupp,SFG,130.87,4.11,Landen Roupp,30076,694738,-216.30800000000005,True
Tommy Kahnle,DET,129.42,2.79,Tommy Kahnle,11384,592454,-217.75800000000007,True
Luke Jackson,TEX,128.92,2.72,Luke Jackson,11752,592426,-218.25800000000007,True
José Ruiz,PHI,128.87,2.5,Jose Ruiz,14552,614179,-218.30800000000005,True
Danny Coulombe,MIN,128.21,2.8,Danny Coulombe,13293,543056,-218.96800000000005,True
Dylan Floro,ATH,128.03,2.43,Dylan Floro,13394,571670,-219.14800000000005,True
Yilber Diaz,ARI,128.0,4.05,Yilber Diaz,29271,700270,-219.17800000000005,True
Chris Stratton,KCR,127.95,2.51,Chris Stratton,13761,608717,-219.22800000000007,True
Danny Young,NYM,127.82,2.71,Danny Young,18439,664849,-219.35800000000006,True
Brent Suter,CIN,127.34,2.48,Brent Suter,13942,608718,-219.83800000000005,True
Ryan Zeferjahn,LAA,127.22,2.67,Ryan Zeferjahn,25420,666171,-219.95800000000006,True
Kyle Nicolas,PIT,126.79,2.46,Kyle Nicolas,27775,693312,-220.38800000000003,True
Josh Winckowski,BOS,126.61,2.8,Josh Winckowski,22387,670174,-220.56800000000004,True
Angel Chivilli,COL,125.1,2.54,Angel Chivilli,26790,683409,-222.07800000000006,True
Taijuan Walker,PHI,124.95,3.76,Taijuan Walker,11836,592836,-222.22800000000007,True
Michael McGreevy,STL,124.82,4.2,Michael McGreevy,29869,700241,-222.35800000000006,True
Caleb Thielbar,CHC,123.74,2.59,Caleb Thielbar,10078,573204,-223.43800000000005,True
Scott Alexander,COL,123.54,2.43,Scott Alexander,10591,518397,-223.63800000000003,True
Cionel Pérez,BAL,123.27,2.31,Cionel Perez,19614,672335,-223.90800000000007,True
Gunnar Hoglund,ATH,122.58,4.61,Gunnar Hoglund,sa3019785,680684,-224.59800000000007,True
Kendall Graveman,ARI,122.28,2.74,Kendall Graveman,15514,608665,-224.89800000000005,True
Buck Farmer,ATL,120.61,2.5,Buck Farmer,14814,571656,-226.56800000000004,True
Abner Uribe,MIL,120.06,3.28,Abner Uribe,25327,682842,-227.11800000000005,True
Phil Maton,,120.04,2.39,Phil Maton,18064,664208,-227.13800000000003,True
Shelby Miller,ARI,119.91,2.7,Shelby Miller,10197,571946,-227.26800000000006,True
Tristan Beck,SFG,119.86,3.25,Tristan Beck,21584,663941,-227.31800000000004,True
Angel Zerpa,KCR,119.74,2.38,Angel Zerpa,22717,672582,-227.43800000000005,True
Brant Hurter,DET,119.31,3.48,Brant Hurter,30133,676428,-227.86800000000005,True
Shane Smith,CHW,119.3,2.63,Shane Smith,sa3020469,681343,-227.87800000000004,True
John King,STL,118.95,2.2,John King,22051,667463,-228.22800000000007,True
Jacob Misiorowski,MIL,118.85,3.44,Jacob Misiorowski,sa3020644,694819,-228.32800000000006,True
Brady Basso,ATH,118.82,3.62,Brady Basso,25582,669620,-228.35800000000006,True
Daniel Lynch IV,KCR,118.42,3.44,Daniel Lynch IV,21537,663738,-228.75800000000004,True
Sam Long,KCR,118.06,2.5,Sam Long,25379,669674,-229.11800000000005,True
Wandy Peralta,SDP,117.95,2.5,Wandy Peralta,14295,593974,-229.22800000000007,True
Hunter Bigge,TBR,117.81,2.4,Hunter Bigge,26259,685801,-229.36800000000005,True
Angel Perdomo,ATL,117.79,2.76,Angel Perdomo,17759,622780,-229.38800000000003,True
Joe Boyle,TBR,117.55,4.4,Joe Boyle,29608,671212,-229.62800000000004,True
Jordan Leasure,CHW,116.53,2.45,Jordan Leasure,29950,673929,-230.64800000000005,True
Bryan King,HOU,116.1,2.42,Bryan King,25890,687911,-231.07800000000006,True
Randy Rodríguez,SFG,115.8,2.84,Randy Rodriguez,23974,678495,-231.37800000000004,True
Bobby Miller,LAD,115.38,4.04,Bobby Miller,27483,676272,-231.79800000000006,True
Eli Morgan,CHC,115.24,2.74,Eli Morgan,20203,669212,-231.93800000000005,True
Andrew Walters,CLE,114.52,2.56,Andrew Walters,33834,689958,-232.65800000000007,True
John Brebbia,DET,114.5,2.46,John Brebbia,12777,605154,-232.67800000000005,True
Emerson Hancock,SEA,114.3,6.55,Emerson Hancock,27470,676106,-232.87800000000004,True
Julian Merryweather,CHC,113.88,2.74,Julian Merryweather,16703,657240,-233.29800000000006,True
Lance McCullers Jr.,HOU,113.52,6.78,Lance McCullers Jr.,14120,621121,-233.65800000000007,True
Valente Bellozo,MIA,113.41,5.68,Valente Bellozo,23899,678368,-233.76800000000006,True
Justin Wilson,BOS,113.01,2.22,Justin Wilson,4301,458677,-234.16800000000006,True
Grant Holman,ATH,112.89,2.24,Grant Holman,30002,680880,-234.28800000000007,True
Graham Ashcraft,CIN,112.59,3.04,Graham Ashcraft,27552,668933,-234.58800000000005,True
Jared Shuster,CHW,112.48,3.02,Jared Shuster,27472,694363,-234.69800000000004,True
Alex Lange,DET,111.9,3.78,Alex Lange,19883,656638,-235.27800000000005,True
Troy Taylor,SEA,111.73,2.44,Troy Taylor,31883,700187,-235.44800000000004,True
Tyler Alexander,MIL,111.61,3.57,Tyler Alexander,17735,641302,-235.56800000000004,True
Tim Hill,NYY,110.88,1.99,Tim Hill,16814,657612,-236.29800000000006,True
Trevor Rogers,BAL,109.35,5.48,Trevor Rogers,22286,669432,-237.82800000000006,True
Kyle Leahy,STL,108.29,2.41,Kyle Leahy,24763,681517,-238.88800000000003,True
Gabe Speier,SEA,108.16,2.3,Gabe Speier,17170,642100,-239.01800000000006,True
Brennan Bernardino,BOS,107.85,2.5,Brennan Bernardino,16835,657514,-239.32800000000006,True
Anthony Veneziano,MIA,107.46,2.5,Anthony Veneziano,27453,685107,-239.71800000000007,True
Carson Spiers,CIN,107.32,3.55,Carson Spiers,27685,686730,-239.85800000000006,True
Hogan Harris,ATH,106.86,3.03,Hogan Harris,21520,663687,-240.31800000000004,True
Jordan Wicks,CHC,106.7,5.96,Jordan Wicks,30094,696136,-240.47800000000007,True
Brendon Little,TOR,106.55,2.12,Brendon Little,21574,663893,-240.62800000000004,True
Drew Smyly,,106.39,2.95,Drew Smyly,11760,592767,-240.78800000000007,True
Sean Reid-Foley,NYM,106.21,2.59,Sean Reid-Foley,17034,656887,-240.96800000000007,True
Zack Thompson,STL,106.14,3.06,Zack Thompson,25918,668868,-241.03800000000007,True
Evan Reifert,WSN,105.24,2.65,Evan Reifert,sa3014860,682126,-241.93800000000005,True
Jhony Brito,SDP,104.85,3.54,Jhony Brito,25386,666745,-242.32800000000006,True
JT Brubaker,NYY,104.83,3.26,JT Brubaker,17578,664141,-242.34800000000007,True
Austin Voth,,104.31,2.48,Austin Voth,15047,608723,-242.86800000000005,True
Chase Silseth,LAA,104.25,3.69,Chase Silseth,30074,681217,-242.92800000000005,True
Will Warren,NYY,104.05,3.66,Will Warren,30182,701542,-243.12800000000004,True
Justin Topa,MIN,104.0,2.67,Justin Topa,15145,623437,-243.17800000000005,True
Drey Jameson,ARI,103.74,3.06,Drey Jameson,26260,686753,-243.43800000000005,True
Ryan Burr,TOR,103.44,2.5,Ryan Burr,17536,621114,-243.73800000000006,True
Eduard Bazardo,SEA,103.44,2.96,Eduard Bazardo,20997,660825,-243.73800000000006,True
Zach Brzykcy,WSN,103.2,2.21,Zach Brzykcy,27783,694350,-243.97800000000007,True
Michael Fulmer,BOS,103.19,2.53,Michael Fulmer,13218,605242,-243.98800000000006,True
Slade Cecconi,CLE,102.48,3.38,Slade Cecconi,27500,677944,-244.69800000000004,True
T.J. McFarland,ATH,102.06,1.77,T.J. McFarland,3237,519008,-245.11800000000005,True
Adam Ottavino,BOS,101.94,2.67,Adam Ottavino,1247,493603,-245.23800000000006,True
Mason Black,SFG,101.69,4.02,Mason Black,30171,696131,-245.48800000000006,True
Jacob Latz,TEX,101.52,2.33,Jacob Latz,21306,656641,-245.65800000000007,True
Forrest Whitley,HOU,101.28,2.63,Forrest Whitley,19586,666215,-245.89800000000005,True
Rafael Montero,HOU,100.93,2.46,Rafael Montero,12760,606160,-246.24800000000005,True
Lake Bachar,MIA,99.97,2.09,Lake Bachar,19222,669199,-247.20800000000006,True
Sean Guenther,DET,99.74,2.65,Sean Guenther,20045,674944,-247.43800000000005,True
Mike Burrows,PIT,99.52,3.73,Mike Burrows,24728,681347,-247.65800000000007,True
Jacob Waguespack,TBR,99.49,3.18,Jacob Waguespack,18318,621097,-247.68800000000005,True
Jeff Criswell,COL,99.02,2.73,Jeff Criswell,27608,676105,-248.15800000000007,True
Riley O'Brien,STL,99.01,2.4,Riley O'Brien,20348,676617,-248.16800000000006,True
Chayce McDermott,BAL,99.0,5.0,Chayce McDermott,29866,694646,-248.17800000000005,True
Craig Yoho,MIL,98.23,2.76,Craig Yoho,sa3023032,684974,-248.94800000000004,True
Richard Fitts,BOS,97.58,3.9,Richard Fitts,30160,690916,-249.59800000000007,True
Matt Manning,DET,97.44,3.89,Matt Manning,20369,666159,-249.73800000000006,True
Michael Grove,LAD,96.88,2.97,Michael Grove,23221,675627,-250.29800000000006,True
Marc Church,TEX,95.98,2.67,Marc Church,26353,687847,-251.19800000000004,True
Huascar Brazobán,NYM,95.91,2.52,Huascar Brazoban,6107,623211,-251.26800000000006,True
Pedro Avila,,95.01,4.65,Pedro Avila,18864,658648,-252.16800000000006,True
Nick Hernandez,HOU,95.01,2.68,Nick Hernandez,19281,663321,-252.16800000000006,True
Hunter Strickland,,94.7,2.5,Hunter Strickland,7836,519326,-252.47800000000007,True
Seth Martinez,SEA,94.26,2.69,Seth Martinez,21045,661527,-252.91800000000006,True
Keider Montero,DET,94.16,5.35,Keider Montero,22630,672456,-253.01800000000006,True
Tim Mayza,PIT,93.97,2.0,Tim Mayza,15042,641835,-253.20800000000006,True
